,Player,Class,Season,Pos,School,Conf,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,eFG%,WS,AP Player of the Year,NABC Defensive Player of the Year,NABC Player of the Year,Naismith Award,NCAA Tournament Most Outstanding Player,NIT Most Valuable Player,Rupp Trophy,Sporting News Player of the Year,UPI Player of the Year,USBWA Freshman of the Year,Year,Rd,Pk,Tm,Projected Rd,Projected Pk,Team Score
14167,Trey Thompkins,JR,2011,F,Georgia,SEC,30,31.233,6.467,13.433,5.7,10.967,0.767,2.467,2.733,3.967,1.867,5.767,7.633,1.4,1.1,1.667,2.533,2.233,16.433,27.9,0.487,2.4,0,0,0,0,0,0,0,0,0,0,2011,2,37,LAC,2,37,0
14195,Tristan Thompson,SR,2011,G,North Texas,Sun Belt,33,32,4.788,10.424,2.788,5.636,2,4.788,6.394,7.667,0.485,2.697,3.182,1.788,0.727,0.121,2.242,1.879,17.97,25.59,0.504,1.5,0,0,0,0,0,0,0,0,0,0,2011,1,4,CLE,1,4,0
14199,Klay Thompson,JR,2011,G,Washington State,Pac-10,34,34.676,7.059,16.206,4.176,8.971,2.882,7.235,4.559,5.441,0.735,4.5,5.235,3.735,1.647,0.941,3.382,2.912,21.559,31.06,0.491,3.6,0,0,0,0,0,0,0,0,0,0,2011,1,11,GSW,1,11,0
14223,Marcus Williams,JR,2011,G,Sam Houston State,Southland,22,23.409,2.409,6.545,1.727,4.045,0.682,2.5,1.818,2.682,0.409,1.773,2.182,3.318,1.5,0.045,2.591,2.227,7.318,16.42,0.42,0.9,0,0,0,0,0,0,0,0,0,0,2006,1,22,NJN,1,22,0
14224,Marcus Williams,JR,2011,G,Sam Houston State,Southland,22,23.409,2.409,6.545,1.727,4.045,0.682,2.5,1.818,2.682,0.409,1.773,2.182,3.318,1.5,0.045,2.591,2.227,7.318,16.42,0.42,0.9,0,0,0,0,0,0,0,0,0,0,2007,2,33,SAS,2,33,0
14338,Iman Shumpert,JR,2011,G,Georgia Tech,ACC,31,32,5.71,14.065,4.355,9.194,1.355,4.871,4.548,5.645,1.71,4.194,5.903,3.484,2.742,0.194,2.323,2.774,17.323,31.14,0.45,2.3,0,0,0,0,0,0,0,0,0,0,2011,1,17,NYK,1,17,0
14352,Josh Selby,FR,2011,G,Kansas,Big 12,26,20.385,2.769,7.423,1.462,3.808,1.308,3.615,1.077,1.423,0.385,1.846,2.231,2.154,0.808,0.038,2.038,1.692,7.923,18.35,0.461,1.3,0,0,0,0,0,0,0,0,0,0,2011,2,49,MEM,2,49,0
14476,Chris Singleton,JR,2011,F,Florida State,ACC,28,29.071,4.429,10.214,3.179,6.821,1.25,3.393,3,4.5,2.071,4.75,6.821,1.179,1.964,1.464,2.179,3.214,13.107,26.18,0.483,2.8,0,0,0,0,0,0,0,0,0,0,2011,1,18,WAS,1,18,0
14478,Kyle Singler,SR,2011,F,Duke,ACC,37,34.757,5.919,13.757,4.243,8.541,1.676,5.216,3.378,4.189,2.378,4.459,6.838,1.622,0.919,0.324,1.892,2.649,16.892,25.16,0.53,4.6,0,0,0,0,1,0,0,0,0,0,2011,2,33,DET,2,33,0
14506,Nolan Smith,SR,2011,G,Duke,ACC,37,34.027,7.027,15.351,5.486,10.946,1.541,4.405,5.054,6.216,1.189,3.297,4.486,5.108,1.216,0.081,3.189,1.946,20.649,30.75,0.54,1.9,0,0,0,0,0,0,0,0,0,0,2011,1,21,POR,1,21,0
14507,Brandon Knight,FR,2011,G,Kentucky,SEC,38,35.868,5.711,13.5,3.421,7.421,2.289,6.079,3.579,4.5,0.658,3.368,4.026,4.184,0.658,0.211,3.158,2.184,17.289,22.99,0.508,5.3,0,0,0,0,0,0,0,0,0,0,2011,1,8,DET,1,8,0
14517,Norris Cole,SR,2011,G,Cleveland State,Horizon,36,35.694,6.972,15.889,5.556,11.75,1.417,4.139,6.306,7.389,0.75,5.083,5.833,5.306,2.222,0.083,2.694,2.417,21.667,33.12,0.415,0.9,0,0,0,0,0,0,0,0,0,0,2011,1,28,CHI,1,28,0
14574,Jimmy Butler,SR,2011,G,Marquette,Big East,37,34.649,5.054,10.324,4.514,8.757,0.541,1.568,5.081,6.486,2.432,3.649,6.081,2.324,1.432,0.351,1.459,1.324,15.73,26.34,0.514,2.7,0,0,0,0,0,0,0,0,0,0,2011,1,30,CHI,1,30,0
14628,Jon Diebler,SR,2011,G,Ohio State,Big Ten,37,35.676,3.919,7.73,0.838,1.595,3.081,6.135,1.73,2.135,0.378,2.27,2.649,2.378,0.973,0.135,0.946,1,12.649,19.43,0.42,1.1,0,0,0,0,0,0,0,0,0,0,2011,2,51,POR,2,51,0
14765,Lavoy Allen,SR,2011,F,Temple,A-10,33,33.939,4.667,9.727,4.515,9.212,0.152,0.515,2.091,3,2.667,5.909,8.576,2.273,0.697,1.848,1.636,2.273,11.576,22.21,0.563,2.9,0,0,0,0,0,0,0,0,0,0,2011,2,50,PHI,2,50,0
14812,James Anderson,JR,2011,F,Brigham Young,MWC,31,7.677,0.452,1.387,0.452,1.387,0,0,0.226,0.839,0.516,0.806,1.323,0.194,0.161,0.581,0.226,1.806,1.129,9.76,0.326,0.3,0,0,0,0,0,0,0,0,0,0,2010,1,20,SAS,1,20,0
14841,Alec Burks,SO,2011,G,Colorado,Big 12,38,31.395,6.605,14.079,5.868,11.553,0.737,2.526,6.553,7.947,2.395,4.105,6.5,2.947,1.079,0.316,2.605,2.342,20.5,33.45,0.567,4.2,0,0,0,0,0,0,0,0,0,0,2011,1,12,UTA,1,12,0
14865,Keith Benson,SR,2011,C,Oakland,Summit,35,32.371,6.6,12.057,6.343,11.4,0.257,0.657,4.486,6.971,2.657,7.457,10.114,1.086,0.8,3.571,1.886,3.086,17.943,32.82,0.505,1.9,0,0,0,0,0,0,0,0,0,0,2011,2,48,ATL,2,48,0
14937,Reggie Jackson,JR,2011,G,Boston College,ACC,34,34.147,6.441,12.794,4.353,7.824,2.088,4.971,3.206,4.029,1.029,3.265,4.294,4.471,1.059,0.529,2.382,1.706,18.176,28.35,0.457,0.6,0,0,0,0,0,0,0,0,0,0,2011,1,24,OKC,1,24,0
14950,Kyrie Irving,FR,2011,G,Duke,ACC,11,27.545,5,9.455,3.364,5.909,1.636,3.545,5.818,6.455,0.545,2.818,3.364,4.273,1.455,0.545,2.455,2.091,17.455,33.55,0.615,2.4,0,0,0,0,0,0,0,0,0,0,2011,1,1,CLE,1,1,0
15002,Tyler Honeycutt,SO,2011,F,UCLA,Pac-10,33,34.97,4.364,10.758,2.697,6.152,1.667,4.606,2.364,3.212,1.515,5.697,7.212,2.818,0.879,2.03,3.03,1.576,12.758,21.22,0.483,3.3,0,0,0,0,0,0,0,0,0,0,2011,2,35,SAC,2,35,0
15022,Cory Joseph,FR,2011,G,Texas,Big 12,36,32.389,3.778,8.944,2.333,5.444,1.444,3.5,1.417,2.028,0.639,2.917,3.556,3.028,1.028,0.306,1.5,1.806,10.417,18.17,0.503,4.4,0,0,0,0,0,0,0,0,0,0,2011,1,29,SAS,1,29,0
15093,Charles Jenkins,SR,2011,G,Hofstra,CAA,33,37.333,7.545,14.606,5.545,9.848,2,4.758,5.515,6.697,0.545,2.818,3.364,4.788,1.727,0.667,2.212,2,22.606,32.04,0.5,3.1,0,0,0,0,0,0,0,0,0,0,2011,2,44,GSW,2,44,0
15112,Jimmer Fredette,SR,2011,G,Brigham Young,MWC,37,35.757,9.351,20.676,6,12.216,3.351,8.459,6.811,7.622,0.649,2.784,3.432,4.324,1.324,0.027,3.541,1.324,28.865,38,0.548,5,1,0,1,1,0,0,1,1,0,0,2011,1,10,MIL,1,10,0
15192,Kenneth Faried,SR,2011,F,Morehead State,OVC,35,34.743,6.657,10.686,6.657,10.686,0,0,3.971,6.886,5.714,8.8,14.514,1.057,1.914,2.343,2.629,3.086,17.286,32.85,0.516,2.5,0,1,0,0,0,0,0,0,0,0,2011,1,22,DEN,1,22,0
15230,Tobias Harris,FR,2011,F,Tennessee,SEC,34,29.206,5.441,11.824,4.765,9.588,0.676,2.235,3.765,5,1.971,5.294,7.265,1.294,0.706,0.853,1.824,2.059,15.324,27.7,0.489,4.4,0,0,0,0,0,0,0,0,0,0,2011,1,19,CHA,1,19,0
15247,Justin Harper,SR,2011,F,Richmond,A-10,37,31.838,6.622,12.405,4.541,7.757,2.081,4.649,2.541,3.189,1.676,5.243,6.919,1.162,0.622,1.243,1.514,2.216,17.865,29.36,0.55,0.6,0,0,0,0,0,0,0,0,0,0,2011,2,32,CLE,2,32,0
15255,Josh Harrellson,SR,2011,F,Kentucky,SEC,38,28.5,3.342,5.474,3.289,5.211,0.053,0.263,0.868,1.474,3.684,4.974,8.658,0.789,0.921,1.5,0.737,2.395,7.605,21.06,0.5,0.3,0,0,0,0,0,0,0,0,0,0,2011,2,45,NOH,2,45,0
15271,Andrew Goudelock,SR,2011,G,College of Charleston,Southern,37,35.189,8.595,18.892,5.054,10.189,3.541,8.703,2.973,3.622,0.676,3.189,3.865,4.243,0.892,0.189,3.216,1.784,23.703,31.89,0.568,3,0,0,0,0,0,0,0,0,0,0,2011,2,46,LAL,2,46,0
15321,Kyle O'Quinn,SR,2012,C,Norfolk State,MEAC,36,31.25,5.694,9.944,5.528,9.056,0.167,0.889,4.333,6.222,3.167,7.167,10.333,1.417,0.694,2.694,2.639,3.25,15.889,29.38,0.56,1.7,0,0,0,0,0,0,0,0,0,0,2012,2,49,ORL,2,49,0
15328,Andrew Nicholson,SR,2012,F,St. Bonaventure,A-10,32,30.062,6.875,12.031,6.156,10.375,0.719,1.656,4,5.156,2.594,5.812,8.406,1.031,0.656,1.969,2.5,2.812,18.469,31.98,0.564,3.9,0,0,0,0,0,0,0,0,0,0,2012,1,19,ORL,1,19,0
15366,Arnett Moultrie,JR,2012,F,Mississippi State,SEC,30,35.767,6,10.933,5.733,10.333,0.267,0.6,4.133,5.3,3.667,6.8,10.467,1.167,0.833,0.767,2.433,2.233,16.4,25.34,0.491,3.1,0,0,0,0,0,0,0,0,0,0,2012,1,27,MIA,1,27,0
15408,Kevin Murphy,SR,2012,G,Tennessee Tech,OVC,33,34.515,7.242,16.303,4.848,10.545,2.394,5.758,3.758,5.212,0.909,4.333,5.242,2.303,0.848,0.212,3.273,2.152,20.636,26.99,0.46,1.2,0,0,0,0,0,0,0,0,0,0,2012,2,47,UTA,2,47,0
15457,Glen Rice,JR,2012,G,Georgia Tech,ACC,21,29.905,4.857,10.619,3.429,6.333,1.429,4.286,1.905,3.143,1.952,4.762,6.714,2.286,1.333,0.857,2.286,2.381,13.048,24.77,0.529,2.3,0,0,0,0,0,0,0,0,0,0,2013,2,35,PHI,2,35,0
15502,Miles Plumlee,SR,2012,F,Duke,ACC,34,20.5,2.618,4.294,2.618,4.294,0,0,1.412,2.235,2.912,4.206,7.118,0.529,0.529,0.941,1.235,2.294,6.647,21.58,0.474,0.7,0,0,0,0,0,0,0,0,0,0,2012,1,26,IND,1,26,0
15543,Damian Lillard,JR,2012,G,Weber State,Big Sky,32,34.531,7.219,15.469,4.281,8.281,2.938,7.188,7.125,8.031,0.531,4.5,5.031,4,1.469,0.219,2.312,1.938,24.5,36.27,0.522,1.6,0,0,0,0,0,0,0,0,0,0,2012,1,6,POR,1,6,0
15558,Kendall Marshall,SO,2012,G,North Carolina,ACC,36,33.028,2.917,6.25,2.139,4.056,0.778,2.194,1.528,2.194,0.167,2.444,2.611,9.75,1.194,0.167,2.806,1.556,8.139,19.13,0.475,2.6,0,0,0,0,0,0,0,0,0,0,2012,1,13,PHO,1,13,0
15588,Jeremy Lamb,SO,2012,G,Connecticut,Big East,34,37.235,6.382,13.353,4.294,7.147,2.088,6.206,2.882,3.559,0.941,3.941,4.882,1.706,1.235,0.618,2,1.676,17.735,23.95,0.548,4.6,0,0,0,0,0,0,0,0,0,0,2012,1,12,HOU,1,12,0
15589,Doron Lamb,SO,2012,G,Kentucky,SEC,40,31.225,4.375,9.225,2.475,5.15,1.9,4.075,3.075,3.725,0.375,2.325,2.7,1.5,0.475,0.05,1.1,1.8,13.725,20.85,0.602,4.7,0,0,0,0,0,0,0,0,0,0,2012,2,42,MIL,2,42,0
15598,Meyers Leonard,SO,2012,C,Illinois,Big Ten,32,31.812,5.312,9.094,5.281,8.75,0.031,0.344,2.906,3.969,2.281,5.906,8.188,1.344,0.469,1.875,2.125,2.938,13.562,23.45,0.483,0.2,0,0,0,0,0,0,0,0,0,0,2012,1,11,POR,1,11,0
15621,Fab Melo,SO,2012,C,Syracuse,Big East,30,25.433,3.267,5.767,3.267,5.767,0,0,1.267,2,2.667,3.167,5.833,0.7,0.5,2.933,1.433,2.833,7.8,20.77,0.607,0.7,0,0,0,0,0,0,0,0,0,0,2012,1,22,BOS,1,22,0
15629,Khris Middleton,JR,2012,F,Texas A&M,Big 12,20,28.75,5.1,12.3,4.1,8.45,1,3.85,1.95,2.6,1.3,3.65,4.95,2.25,0.95,0.25,2.15,1.85,13.15,23.28,0.455,1.6,0,0,0,0,0,0,0,0,0,0,2012,2,39,DET,2,39,0
15659,Darius Miller,SR,2012,G,Kentucky,SEC,40,26.075,3.575,7.55,2.175,3.825,1.4,3.725,1.375,1.725,0.9,1.85,2.75,2.05,0.825,0.325,1.45,2.175,9.925,19.75,0.466,1.6,0,0,0,0,0,0,0,0,0,0,2012,2,46,NOH,2,46,0
15667,Quincy Miller,FR,2012,F,Baylor,Big 12,37,24.405,3.73,8.351,3.081,6.486,0.649,1.865,2.514,3.081,1.459,3.459,4.919,1.432,0.676,0.649,1.784,1.865,10.622,22.86,0.485,3.5,0,0,0,0,0,0,0,0,0,0,2012,2,38,DEN,2,38,0
15720,Dion Waiters,JR,2012,G,Jacksonville State,OVC,24,16.042,0.917,2.625,0.917,2.083,0,0.542,1.375,1.958,0.917,1.75,2.667,1.917,1.208,0.042,1.25,1.917,3.208,14.68,0.349,0.9,0,0,0,0,0,0,0,0,0,0,2012,1,4,CLE,1,4,0
15787,Marquis Teague,FR,2012,G,Kentucky,SEC,40,32.575,3.625,8.8,2.975,6.8,0.65,2,2.125,2.975,0.425,2.1,2.525,4.775,0.925,0.275,2.725,2.275,10.025,16.16,0.449,3.5,0,0,0,0,0,0,0,0,0,0,2012,1,29,CHI,1,29,0
15849,Tyler Zeller,SR,2012,F,North Carolina,ACC,38,28.158,5.789,10.474,5.789,10.474,0,0,4.763,5.895,3.842,5.763,9.605,0.947,0.895,1.526,1.921,2.684,16.342,33.43,0.472,0.4,0,0,0,0,0,0,0,0,0,0,2012,1,17,DAL,1,17,0
15862,Tony Wroten,FR,2012,G,Washington,Pac-12,35,30.343,5.657,12.771,5.4,11.171,0.257,1.6,4.4,7.543,2.286,2.743,5.029,3.714,1.886,0.371,3.771,2.657,15.971,27.06,0.453,3.2,0,0,0,0,0,0,0,0,0,0,2012,1,25,MEM,1,25,0
15872,Royce White,SO,2012,F,Iowa State,Big 12,34,31.529,5.147,9.647,5.029,9.294,0.118,0.353,3,6.029,2.5,6.794,9.294,5,1.176,0.941,3.824,2.618,13.412,25.43,0.54,4.1,0,0,0,0,0,0,0,0,0,0,2012,1,16,HOU,1,16,0
15915,Tyshawn Taylor,SR,2012,G,Kansas,Big 12,39,33.41,5.795,12.154,4.308,8.256,1.487,3.897,3.513,5.103,0.205,2.128,2.333,4.769,1.333,0.154,3.538,1.974,16.59,23.63,0.485,3.1,0,0,0,0,0,0,0,0,0,0,2012,2,41,POR,2,41,0
15981,Thomas Robinson,JR,2012,F,Kansas,Big 12,39,31.846,6.692,13.256,6.513,12.897,0.179,0.359,4.179,6.128,2.897,8.974,11.872,1.846,1.077,0.872,2.667,2.744,17.744,30.85,0.485,0.7,0,0,0,0,0,0,0,0,0,0,2012,1,5,SAC,1,5,0
15994,Austin Rivers,FR,2012,G,Duke,ACC,34,33.206,5.118,11.824,3.412,7.147,1.706,4.676,3.559,5.412,0.618,2.765,3.382,2.088,0.971,0.029,2.324,2.235,15.5,21.48,0.505,3.5,0,0,0,0,0,0,0,0,0,0,2012,1,10,NOH,1,10,0
16011,Robert Sacre,SR,2012,C,Gonzaga,WCC,33,26.303,3.545,6.939,3.545,6.879,0,0.061,4.545,5.97,2.03,4.273,6.303,0.727,0.364,1.424,1.818,2.182,11.636,23.58,0.714,0.3,0,0,0,0,0,0,0,0,0,0,2012,2,60,LAL,2,60,0
16024,Terrence Ross,SO,2012,G,Washington,Pac-12,35,31.086,6.143,13.429,4.086,7.886,2.057,5.543,2.057,2.686,1.371,5.057,6.429,1.4,1.257,0.943,2,2.829,16.4,27.27,0.539,2.5,0,0,0,0,0,0,0,0,0,0,2012,1,8,TOR,1,8,0
16032,Jared Sullinger,SO,2012,F,Ohio State,Big Ten,37,30.351,6.162,11.865,5.73,10.784,0.432,1.081,4.73,6.162,3.135,6.054,9.189,1.243,1.162,1.054,1.919,2.946,17.486,32,0.538,7.9,0,0,0,0,0,0,0,0,0,1,2012,1,21,BOS,1,21,0
16068,Jeffery Taylor,SR,2012,F,Vanderbilt,SEC,36,32.139,5.833,11.833,4,7.5,1.833,4.333,2.639,4.361,2.139,3.417,5.556,1.722,1.278,0.444,2.194,1.861,16.139,26.19,0.518,3.3,0,0,0,0,0,0,0,0,0,0,2012,2,31,CHA,2,31,0
16083,Jason Smith,JR,2012,G,Texas A&M-Corpus Christi,Southland,28,9.821,1.036,3.071,0.821,2.286,0.214,0.786,0.964,1.393,0.179,1.714,1.893,0.643,0.286,0.071,1.179,0.571,3.25,14.47,0.372,-0.1,0,0,0,0,0,0,0,0,0,0,2007,1,20,MIA,1,20,0
16258,Andre Drummond,FR,2012,C,Connecticut,Big East,34,28.441,4.618,8.588,4.618,8.529,0,0.059,0.765,2.588,3.353,4.206,7.559,0.441,0.824,2.706,1.529,2.206,10,23.4,0.538,2.9,0,0,0,0,0,0,0,0,0,0,2012,1,9,DET,1,9,0
16269,Jae Crowder,SR,2012,F,Marquette,Big East,35,32.943,6.2,12.457,4.457,7.4,1.743,5.057,3.4,4.629,2,6.4,8.4,2.086,2.514,1,1.257,2.657,17.543,32.81,0.549,5.1,0,0,0,0,0,0,0,0,0,0,2012,2,34,CLE,2,34,0
16276,Jared Cunningham,JR,2012,G,Oregon State,Pac-12,36,34.583,5.5,12.222,4.111,8.111,1.389,4.111,5.528,7.5,1,2.833,3.833,2.806,2.528,0.417,2.833,2.389,17.917,26.94,0.454,1,0,0,0,0,0,0,0,0,0,0,2012,1,24,CLE,1,24,0
16291,Marcus Denmon,SR,2012,G,Missouri,Big 12,35,34.629,5.714,12.429,2.886,5.486,2.829,6.943,3.429,3.829,1,4.029,5.029,2.114,1.543,0.029,1.171,0.971,17.686,27.93,0.478,1.9,0,0,0,0,0,0,0,0,0,0,2012,2,59,SAS,2,59,0
16314,Anthony Davis,FR,2012,F,Kentucky,SEC,40,32.025,5.25,8.425,5.175,7.925,0.075,0.5,3.6,5.075,2.975,7.4,10.375,1.25,1.35,4.65,1.025,1.95,14.175,32.91,0.329,-0.8,1,1,0,1,1,0,1,1,0,1,2012,1,1,NOH,1,1,0
16349,Will Barton,SO,2012,G,Memphis,CUSA,35,35.314,6.571,12.914,5.514,9.857,1.057,3.057,3.829,5.114,2,5.971,7.971,2.914,1.429,0.714,2.143,2.114,18.029,28.64,0.478,3,0,0,0,0,0,0,0,0,0,0,2012,2,40,POR,2,40,0
16355,Bradley Beal,FR,2012,G,Florida,SEC,37,34.243,4.73,10.622,3.027,5.595,1.703,5.027,3.595,4.676,1.351,5.378,6.73,2.243,1.378,0.838,2.135,2.054,14.757,24.02,0.525,5.7,0,0,0,0,0,0,0,0,0,0,2012,1,3,WAS,1,3,0
16358,Harrison Barnes,SO,2012,F,North Carolina,ACC,38,29.237,6.026,13.711,4.737,10.105,1.289,3.605,3.711,5.132,1.947,3.263,5.211,1.132,1.079,0.342,1.947,1.789,17.053,29.02,0.488,4.3,0,0,0,0,0,0,0,0,0,0,2012,1,7,GSW,1,7,0
16390,Quincy Acy,SR,2012,F,Baylor,Big 12,38,29.737,4.158,7.211,4.079,7.079,0.079,0.132,3.579,4.579,2.605,4.816,7.421,1,0.921,1.842,1.868,3.079,11.974,23.57,0.655,2.5,0,0,0,0,0,0,0,0,0,0,2012,2,37,TOR,2,37,0
16428,Dee Brown,SR,2012,G,Bowling Green State,MAC,32,29.688,3.781,9.531,2.719,6.5,1.062,3.031,2.219,2.75,0.469,2.312,2.781,2.375,0.906,0.031,1.625,1.281,10.844,18.62,0.5,0.3,0,0,0,0,0,0,0,1,0,0,2006,2,46,UTA,2,46,0
16516,Darnell Jackson,JR,2012,G,Louisiana,Sun Belt,26,12.538,0.923,2.462,0.692,1.731,0.231,0.731,0.423,0.808,1,1.462,2.462,0.462,0.538,0.077,0.731,1.077,2.5,12.76,0.422,0.6,0,0,0,0,0,0,0,0,0,0,2008,2,52,MIA,2,52,0
16533,Robbie Hummel,SR,2012,F,Purdue,Big Ten,35,32.229,5.543,13.286,3.486,7.914,2.057,5.371,3.229,3.914,1.571,5.6,7.171,1.886,0.657,1.2,0.914,2.086,16.371,28.92,0.534,5.3,0,0,0,0,0,0,0,0,0,0,2012,2,58,MIN,2,58,0
16573,John Henson,JR,2012,F,North Carolina,ACC,35,29.114,5.857,11.714,5.857,11.714,0,0,1.971,3.857,2.543,7.4,9.943,1.257,0.571,2.886,1.286,1.571,13.686,30.48,0.501,4,0,0,0,0,0,0,0,0,0,0,2012,1,14,MIL,1,14,0
16595,Kris Joseph,SR,2012,F,Syracuse,Big East,37,32.216,4.432,10.541,3.054,6.541,1.378,4,3.162,4.243,1.514,3.189,4.703,1.514,1.351,0.622,1.486,1.676,13.405,22.97,0.461,0.7,0,0,0,0,0,0,0,0,0,0,2012,2,51,BOS,2,51,0
16606,Perry Jones,SO,2012,F,Baylor,Big 12,33,30.697,5.515,11.03,5.212,10.03,0.303,1,2.152,3.091,2.697,4.939,7.636,1.273,0.848,0.606,1.697,2.333,13.485,24.24,0.553,4,0,0,0,0,0,0,0,0,0,0,2012,1,28,OKC,1,28,0
16615,Terrence Jones,SO,2012,F,Kentucky,SEC,38,29.342,4.658,9.316,4.237,8.026,0.421,1.289,2.605,4.158,2.526,4.632,7.158,1.342,1.289,1.789,1.632,2.395,12.342,25.97,0.523,5.8,0,0,0,0,0,0,0,0,0,0,2012,1,18,HOU,1,18,0
16621,Michael Kidd-Gilchrist,FR,2012,F,Kentucky,SEC,40,31.125,4,8.15,3.675,6.875,0.325,1.275,3.575,4.8,2.575,4.85,7.425,1.875,0.975,0.925,2.175,2.425,11.9,22.16,0.511,6,0,0,0,0,0,0,0,0,0,0,2012,1,2,CHA,1,2,0
16639,John Jenkins,JR,2012,G,Vanderbilt,SEC,35,33.629,6.2,13.086,2.371,4.371,3.829,8.714,3.657,4.371,0.457,2.429,2.886,1.2,0.829,0.314,1.571,1.2,19.886,28,0.622,3.3,0,0,0,0,0,0,0,0,0,0,2012,1,23,ATL,1,23,0
16645,Bernard James,SR,2012,F,Florida State,ACC,35,27.971,4.486,7.4,4.486,7.4,0,0,1.829,3.314,3.057,5.029,8.086,0.457,0.743,2.343,2.086,1.943,10.8,23.68,0.657,3.6,0,0,0,0,0,0,0,0,0,0,2012,2,33,CLE,2,33,0
16661,Darius Johnson-Odom,SR,2012,G,Marquette,Big East,34,32.941,6.176,13.824,3.912,7.941,2.265,5.882,3.706,4.853,0.647,2.853,3.5,2.735,0.941,0.118,2.353,2,18.324,26.38,0.564,3.4,0,0,0,0,0,0,0,0,0,0,2012,2,55,DAL,2,55,0
16669,Orlando Johnson,SR,2012,G,UC-Santa Barbara,Big West,31,34.419,6.677,14.806,4.419,9.516,2.258,5.29,4.097,5.871,1.677,4.097,5.774,2.935,1.097,0.742,2.452,1.839,19.71,29.77,0.474,0.5,0,0,0,0,0,0,0,0,0,0,2012,2,36,SAC,2,36,0
16729,Kim English,SR,2012,G,Missouri,Big 12,35,33.571,4.886,9.371,2.657,4.514,2.229,4.857,2.486,3.429,0.857,3.371,4.229,1.6,1.286,0.286,1.686,2.371,14.486,21.86,0.483,1.6,0,0,0,0,0,0,0,0,0,0,2012,2,44,DET,2,44,0
16770,Festus Ezeli,SR,2012,C,Vanderbilt,SEC,26,23.192,3.423,6.346,3.423,6.346,0,0,3.231,5.346,2.385,3.538,5.923,0.308,0.423,2,2.231,3.154,10.077,22.57,0.544,0.8,0,0,0,0,0,0,0,0,0,0,2012,1,30,GSW,1,30,0
16795,Maurice Harkless,FR,2012,G,St. John's (NY),Big East,32,36.094,6.031,13.344,5.5,10.875,0.531,2.469,2.938,4.344,2.75,5.875,8.625,1.469,1.594,1.406,2.5,2.312,15.531,24.55,0.472,3.2,0,0,0,0,0,0,0,0,0,0,2012,1,15,PHI,1,15,0
16811,Justin Hamilton,JR,2012,C,Louisiana State,SEC,33,30,4.788,9.697,4.697,9.333,0.091,0.364,3.242,4.152,3.303,3.909,7.212,0.909,0.758,1.303,1.727,2.515,12.909,24.54,0,0,0,0,0,0,0,0,0,0,0,0,2012,2,45,PHI,2,45,0
16813,Jordan Hamilton,SR,2012,F,Lehigh,Patriot,35,22.486,2.143,5.4,1.029,2,1.114,3.4,1.086,1.343,0.429,1.229,1.657,0.886,0.6,0.343,0.771,2.2,6.486,14.28,0.5,0.1,0,0,0,0,0,0,0,0,0,0,2011,1,26,DAL,1,26,0
16843,Draymond Green,SR,2012,F,Michigan State,Big Ten,37,33.216,5.73,12.757,4.324,9.135,1.405,3.622,3.378,4.676,2.135,8.514,10.649,3.811,1.459,0.946,3.027,2.838,16.243,28.89,0.556,2.2,0,0,1,0,0,0,0,0,0,0,2012,2,35,GSW,2,35,0
16869,Nerlens Noel,FR,2013,F,Kentucky,SEC,24,31.875,4.083,6.917,4.083,6.917,0,0,2.292,4.333,2.708,6.75,9.458,1.583,2.083,4.417,1.875,2.583,10.458,26.78,0.59,3.9,0,0,0,0,0,0,0,0,0,0,2013,1,6,NOH,1,6,0
16893,Victor Oladipo,JR,2013,G,Indiana,Big Ten,36,28.361,5.056,8.444,4.222,6.556,0.833,1.889,2.694,3.611,2.583,3.722,6.306,2.056,2.167,0.778,2.306,2.472,13.639,28.46,0.571,2.1,0,1,0,0,0,0,1,1,0,0,2013,1,2,ORL,1,2,0
16925,Mike Muscala,SR,2013,F,Bucknell,Patriot,34,31.735,6.676,13.118,6.559,12.647,0.118,0.471,5.265,6.676,2.882,8.235,11.118,2.294,0.5,2.353,1.706,2.176,18.735,35.35,0.474,2.5,0,0,0,0,0,0,0,0,0,0,2013,2,44,DAL,2,44,0
16935,Shabazz Muhammad,FR,2013,G,UCLA,Pac-12,32,30.844,6.312,14.25,5.062,10.938,1.25,3.312,4,5.625,2.719,2.5,5.219,0.844,0.719,0.125,1.594,1.656,17.875,28.75,0.487,3.7,0,0,0,0,0,0,0,0,0,0,2013,1,14,UTA,1,14,0
16939,Erik Murphy,SR,2013,F,Florida,SEC,36,26.444,4.556,8.833,2.556,4.417,2,4.417,1.111,1.417,1.611,3.917,5.528,1.389,0.639,0.694,1.417,2.806,12.222,24.52,0.6,1.2,0,0,0,0,0,0,0,0,0,0,2013,2,49,CHI,2,49,0
16944,Kelly Olynyk,JR,2013,F,Gonzaga,WCC,32,26.406,6.719,10.688,6.438,9.75,0.281,0.938,4.125,5.312,2.406,4.938,7.344,1.719,0.688,1.125,2.406,2.25,17.844,34.81,0.52,1.6,0,0,0,0,0,0,0,0,0,0,2013,1,13,DAL,1,13,0
