,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
968,Shelvin Mack,16.826666666666668,2.36,5.619999999999999,0.4138,0.6,1.833333333333333,0.2797333333333334,1.7666666666666666,3.8,0.4930666666666666,0.461,0.7200000000000001,1.0333333333333334,0.6394666666666668,0.21333333333333326,1.5200000000000002,1.7266666666666666,2.7066666666666666,0.6066666666666667,0.04,1.2266666666666668,1.2066666666666668,5.98,18.792,2011.0,2.0,34.0,WAS
970,Justin Anderson,14.5,2.1166666666666667,4.983333333333333,0.4221666666666665,0.7000000000000001,2.3,0.3001666666666667,1.4333333333333331,2.6833333333333336,0.5278333333333334,0.4923333333333334,1.0166666666666668,1.3,0.7743333333333334,0.75,2.083333333333333,2.8000000000000003,0.7666666666666666,0.45,0.3166666666666667,0.6833333333333332,1.3166666666666669,5.966666666666668,22.496666666666666,2015.0,1.0,21.0,DAL
971,Dante Cunningham,20.828571428571426,2.542857142857143,5.421428571428571,0.4695,0.3428571428571429,1.0071428571428571,0.1792857142857143,2.207142857142857,4.414285714285715,0.5072857142857142,0.5056428571428572,0.5071428571428572,0.7785714285714286,0.6600000000000001,1.1285714285714286,2.6642857142857146,3.8,0.6928571428571428,0.6285714285714287,0.4714285714285715,0.5214285714285715,1.7214285714285718,5.9642857142857135,17.400714285714287,2009.0,2.0,33.0,POR
973,Luc Mbah a Moute,21.946153846153845,2.3,5.061538461538462,0.4586153846153845,0.2846153846153846,0.8538461538461539,0.2658461538461539,2.023076923076923,4.1923076923076925,0.4874615384615385,0.4851538461538461,1.0692307692307692,1.6692307692307695,0.6375384615384617,1.2538461538461538,2.4461538461538463,3.692307692307692,0.8692307692307693,0.8153846153846155,0.3692307692307693,0.8615384615384615,1.7615384615384615,5.946153846153847,15.898461538461534,2008.0,2.0,37.0,MIL
975,Kwame Brown,20.571428571428573,2.257142857142857,4.542857142857144,0.4958571428571429,0.0,0.0,0.03571428571428571,2.257142857142857,4.521428571428571,0.4966428571428572,0.4959285714285714,1.4357142857142855,2.7571428571428567,0.5067142857142856,1.635714285714286,3.585714285714286,5.2357142857142875,0.9142857142857144,0.5571428571428572,0.5642857142857143,1.2571428571428571,2.2357142857142853,5.942857142857144,16.752142857142857,2001.0,1.0,1.0,WAS
978,Reggie Bullock,17.869999999999994,2.12,5.14,0.3774,1.1700000000000002,3.16,0.3364,0.94,1.98,0.4416000000000001,0.4810999999999999,0.54,0.64,0.7732000000000001,0.2500000000000001,1.7100000000000002,1.97,0.96,0.4600000000000001,0.15,0.5,0.97,5.94,16.213,2013.0,1.0,25.0,LAC
982,DeJuan Blair,14.885714285714286,2.5857142857142854,4.9714285714285715,0.5024285714285714,0.0,0.0,0.0,2.5857142857142854,4.9714285714285715,0.5047142857142857,0.5024285714285714,0.7571428571428571,1.2714285714285711,0.5905714285714286,1.6714285714285713,2.814285714285714,4.4714285714285715,0.7285714285714286,0.6571428571428571,0.2571428571428572,0.9857142857142857,2.2,5.914285714285714,21.472857142857144,2009.0,2.0,37.0,SAS
985,Aaron Holiday,12.9,2.1,5.2,0.401,0.9,2.5,0.339,1.2,2.7,0.459,0.483,0.8,1.0,0.82,0.1,1.2,1.3,1.7,0.4,0.3,0.8,1.4,5.9,23.86,2018.0,1.0,23.0,IND
986,Omari Spellman,17.5,2.1,5.3,0.402,1.0,2.8,0.344,1.2,2.5,0.466,0.4920000000000001,0.7,1.0,0.711,1.6,2.7,4.2,1.0,0.6,0.5,0.7,1.5,5.9,22.11,2018.0,1.0,30.0,ATL
989,R.J. Hunter,11.7,2.1,5.0,0.29475,1.275,3.725,0.22899999999999998,0.825,1.3,0.455,0.376,0.4,0.65,0.58925,0.275,1.075,1.325,1.0,0.5,0.025,0.175,1.3,5.875,18.805,2015.0,1.0,28.0,BOS
991,Donté Greene,16.4,2.225,5.55,0.39425,0.6499999999999999,2.1,0.29175,1.6,3.45,0.4605,0.45,0.7749999999999999,1.075,0.7395,0.525,1.8,2.325,0.6749999999999999,0.4,0.45,0.85,1.45,5.875,17.770000000000003,2008.0,1.0,28.0,MEM
1000,Kevin Séraphin,15.133333333333333,2.6166666666666667,5.416666666666665,0.4781666666666667,0.0,0.0,0.0,2.6166666666666667,5.4,0.4796666666666667,0.4781666666666667,0.6,0.8166666666666668,0.7463333333333333,1.2166666666666666,2.2,3.4166666666666674,0.5833333333333334,0.21666666666666665,0.75,1.0666666666666669,2.1666666666666665,5.816666666666666,19.293333333333333,2010.0,1.0,17.0,CHI
1001,Frank Ntilikina,21.45,2.25,6.5,0.35050000000000003,0.7,2.35,0.3025,1.5499999999999998,4.15,0.37799999999999995,0.4045,0.55,0.8,0.7440000000000001,0.4,1.75,2.15,3.0,0.75,0.25,1.5,2.35,5.800000000000002,15.165,2017.0,1.0,8.0,NYK
1006,Kareem Rush,15.822222222222226,2.277777777777778,5.822222222222222,0.368,0.7444444444444444,2.1111111111111107,0.32866666666666666,1.5111111111111113,3.688888888888888,0.3898888888888889,0.4293333333333333,0.4777777777777778,0.6555555555555554,0.6946666666666668,0.2777777777777778,1.2111111111111108,1.5000000000000002,0.977777777777778,0.38888888888888895,0.20000000000000004,0.7888888888888891,1.2333333333333334,5.788888888888887,15.734444444444444,2002.0,1.0,20.0,TOR
1008,Mike Muscala,16.075,2.1000000000000005,4.6375,0.4581250000000001,0.7875,2.2375,0.3205,1.325,2.4125,0.539625,0.534125,0.8,0.9375,0.8596249999999999,0.925,2.3375,3.2500000000000004,0.9125,0.3375,0.55,0.65,1.55,5.762499999999998,21.02625,2013.0,2.0,44.0,DAL
1011,Dejounte Murray,15.0,2.3,5.3,0.437,0.15000000000000002,0.5,0.32799999999999996,2.1500000000000004,4.75,0.4475,0.4605,0.95,1.3,0.7045,0.7999999999999999,2.6,3.4000000000000004,2.1,0.7,0.30000000000000004,1.35,1.35,5.75,21.805,2016.0,1.0,29.0,SAS
1013,Marquese Chriss,15.04,2.14,5.2,0.3904,0.56,2.0000000000000004,0.23360000000000006,1.5799999999999998,3.2,0.4976,0.4356,0.9600000000000002,1.4400000000000002,0.6968,0.96,2.8400000000000003,3.8,0.6799999999999999,0.52,0.5599999999999998,1.06,2.28,5.72,19.682000000000002,2016.0,1.0,8.0,SAC
1014,Rodney White,12.816666666666665,2.2833333333333337,5.583333333333332,0.4065,0.36666666666666653,1.1166666666666667,0.33083333333333337,1.9333333333333331,4.449999999999998,0.425,0.44,0.7833333333333335,1.0333333333333332,0.7038333333333333,0.4166666666666666,1.3666666666666665,1.7666666666666666,0.9166666666666666,0.5000000000000001,0.21666666666666667,1.0,1.15,5.716666666666668,21.841666666666665,2001.0,1.0,9.0,DET
1015,Mike Taylor,15.1,2.2,5.2,0.412,0.3,0.8,0.325,1.9,4.5,0.4270000000000001,0.436,1.1,1.6,0.691,0.4,1.3,1.7,2.1,0.7,0.0,1.4,1.6,5.7,19.53,2008.0,2.0,55.0,POR
1016,Élie Okobo,18.1,2.2,5.5,0.393,0.7,2.5,0.295,1.4,3.0,0.475,0.46,0.7,0.9,0.787,0.2,1.6,1.8,2.4,0.6,0.1,1.3,2.1,5.7,16.53,2018.0,2.0,31.0,PHO
1020,Dwight Powell,13.414285714285715,2.085714285714286,3.8285714285714287,0.5565714285714286,0.2,0.6857142857142858,0.22785714285714284,1.9,3.1571428571428566,0.6015714285714286,0.5781428571428571,1.3142857142857145,1.7571428571428571,0.7172857142857143,1.042857142857143,2.2142857142857144,3.2571428571428567,0.6571428571428571,0.5285714285714286,0.3285714285714286,0.5428571428571429,1.6714285714285713,5.7,26.114285714285714,2014.0,2.0,45.0,CHH
1023,Ivan Rabb,14.5,2.4,4.25,0.5565,0.05,0.15,0.1,2.35,4.1,0.5700000000000001,0.56,0.9,1.2,0.758,1.45,2.85,4.300000000000002,1.0,0.3,0.35,0.85,1.65,5.699999999999998,23.3,2017.0,2.0,35.0,ORL
1024,Willy Hernangómez,11.3,2.075,3.85,0.54625,0.15000000000000002,0.375,0.39325,1.925,3.5,0.55925,0.56375,1.375,2.075,0.63425,1.475,2.75,4.275,0.75,0.375,0.325,0.775,1.425,5.699999999999998,29.6625,2015.0,2.0,35.0,PHI
1029,Jermaine Taylor,12.3,2.325,4.975,0.4585,0.35000000000000003,1.025,0.3095,2.0,3.925,0.49825,0.48925,0.7250000000000001,0.975,0.7567499999999999,0.65,1.0,1.6,0.725,0.375,0.15,1.075,0.8500000000000001,5.675,21.945,2009.0,2.0,32.0,WAS
1030,Leon Powe,12.6,1.957142857142857,3.8428571428571434,0.4941428571428572,0.0,0.028571428571428574,0.0,1.957142857142857,3.8,0.4988571428571428,0.4941428571428572,1.8000000000000005,2.8428571428571425,0.6212857142857143,1.242857142857143,1.9,3.1285714285714286,0.2571428571428572,0.3,0.22857142857142865,0.6285714285714287,1.842857142857143,5.6571428571428575,23.48,2006.0,2.0,49.0,DEN
1033,Jason Kapono,15.755555555555553,2.2,5.0555555555555545,0.4127777777777778,0.7555555555555555,1.8111111111111111,0.3887777777777777,1.4333333333333331,3.2444444444444445,0.4315555555555555,0.4827777777777778,0.4555555555555555,0.5333333333333333,0.7963333333333333,0.2888888888888889,1.1555555555555557,1.4555555555555553,0.7111111111111111,0.3111111111111111,0.03333333333333334,0.5555555555555556,1.3444444444444446,5.644444444444447,15.431111111111115,2003.0,2.0,31.0,CLE
1035,Joey Graham,15.333333333333336,2.1666666666666665,4.516666666666667,0.4776666666666667,0.13333333333333333,0.4666666666666666,0.322,2.0,4.033333333333333,0.4971666666666666,0.4921666666666667,1.1833333333333331,1.4666666666666666,0.8111666666666668,0.65,1.95,2.65,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.7833333333333333,2.0166666666666666,5.633333333333334,17.343333333333334,2005.0,1.0,16.0,TOR
1039,Marcus Banks,14.928571428571429,2.0142857142857147,4.5857142857142845,0.3983571428571429,0.4214285714285714,1.2857142857142858,0.2747142857142858,1.6000000000000003,3.314285714285714,0.4508571428571428,0.4412142857142857,1.1857142857142855,1.5357142857142854,0.7341428571428571,0.1928571428571429,1.085714285714286,1.2857142857142858,1.95,0.5857142857142857,0.17142857142857149,1.15,1.8000000000000005,5.614285714285713,18.34857142857143,2003.0,1.0,13.0,MEM
1044,Grayson Allen,10.9,1.8,4.7,0.376,0.8,2.6,0.32299999999999995,0.9,2.1,0.443,0.466,1.2,1.6,0.75,0.1,0.5,0.6,0.7,0.2,0.2,0.9,1.2,5.6,21.47,2018.0,1.0,21.0,UTA
1048,Matt Bonner,16.116666666666667,2.1166666666666667,4.550000000000002,0.4616666666666666,0.9833333333333332,2.3666666666666667,0.41225,1.1416666666666668,2.191666666666667,0.5124166666666666,0.57025,0.4,0.5166666666666666,0.7675833333333332,0.7333333333333335,2.1083333333333334,2.85,0.6666666666666666,0.34166666666666673,0.25833333333333336,0.3666666666666667,1.5416666666666667,5.591666666666668,19.461666666666666,2003.0,2.0,45.0,CHI
1049,Larry Sanders,17.316666666666666,2.4166666666666665,5.116666666666666,0.4358333333333333,0.0,0.0,0.0,2.4166666666666665,5.116666666666666,0.43733333333333335,0.4358333333333333,0.7333333333333334,1.3333333333333333,0.6041666666666666,1.85,3.1166666666666667,4.95,0.6333333333333332,0.6166666666666667,1.4666666666666666,0.85,2.6666666666666665,5.583333333333332,20.515,2010.0,1.0,15.0,MIL
1052,DerMarr Johnson,14.871428571428574,2.028571428571429,4.9,0.41371428571428576,0.7285714285714285,2.2428571428571438,0.3287142857142857,1.2714285714285716,2.6714285714285717,0.5122857142857143,0.49,0.7714285714285715,1.0142857142857145,0.6875714285714286,0.4142857142857142,1.4285714285714286,1.8714285714285712,0.7142857142857144,0.5,0.35714285714285715,0.8285714285714285,1.542857142857143,5.571428571428571,19.377142857142857,2000.0,1.0,6.0,ATL
1054,Nik Stauskas,16.233333333333334,1.8666666666666665,4.777777777777779,0.3741111111111111,1.0111111111111108,2.7333333333333334,0.3294444444444444,0.8444444444444446,2.0222222222222217,0.4025555555555556,0.4705555555555555,0.8111111111111111,1.0111111111111108,0.8382222222222222,0.2,1.5666666666666669,1.7555555555555555,1.2111111111111112,0.3777777777777777,0.1555555555555556,0.8333333333333334,0.9555555555555556,5.566666666666666,16.89333333333333,2014.0,1.0,8.0,SAC
1055,Jamaal Magloire,17.55,1.9928571428571429,4.2714285714285705,0.4610714285714286,0.0,0.0,0.0,1.9928571428571429,4.264285714285714,0.4617142857142858,0.4610714285714286,1.592857142857143,2.657142857142857,0.5355714285714286,1.6785714285714288,3.6642857142857146,5.335714285714286,0.4714285714285715,0.2500000000000001,0.6714285714285715,1.2714285714285716,2.3000000000000003,5.557142857142859,15.361428571428574,2000.0,1.0,19.0,CHH
1056,Chris Douglas-Roberts,16.5,1.9666666666666668,4.666666666666667,0.39483333333333337,0.2833333333333334,1.0166666666666666,0.22733333333333336,1.6666666666666667,3.65,0.44583333333333336,0.4238333333333333,1.35,1.633333333333333,0.8343333333333333,0.26666666666666666,1.45,1.7166666666666666,0.9499999999999998,0.4666666666666667,0.18333333333333332,0.6333333333333333,1.1833333333333331,5.550000000000002,16.41,2008.0,2.0,40.0,NJN
1059,Jason Smith,14.692857142857143,2.2285714285714286,5.014285714285714,0.4238571428571429,0.25,0.7785714285714285,0.23664285714285715,1.985714285714285,4.242857142857143,0.4173571428571428,0.4584285714285714,0.85,1.0571428571428572,0.818,1.0285714285714287,2.1500000000000004,3.1642857142857146,0.6928571428571428,0.2857142857142857,0.5714285714285715,0.7785714285714286,2.0000000000000004,5.535714285714287,20.04785714285714,2007.0,1.0,20.0,MIA
1065,Kadeem Allen,13.9,1.85,4.3,0.36700000000000005,0.45,1.25,0.236,1.4,3.05,0.501,0.397,1.3,1.65,0.778,0.30000000000000004,1.35,1.65,2.35,0.5,0.15000000000000002,0.95,1.6,5.5,17.48,2017.0,2.0,53.0,BOS
1068,Zach Collins,16.700000000000006,2.1,4.800000000000002,0.4355,0.5,1.65,0.3205,1.5499999999999998,3.1500000000000004,0.4945000000000001,0.4905,0.8,1.1,0.6945,1.0499999999999998,2.75,3.75,0.8500000000000001,0.3,0.7,0.95,2.15,5.5,18.225,2017.0,1.0,10.0,SAC
1078,Landry Fields,19.8,2.18,4.66,0.461,0.3,1.02,0.2584,1.86,3.66,0.4958,0.4846,0.8,1.16,0.6884,0.8600000000000001,2.68,3.5400000000000005,1.4,0.7,0.15999999999999998,0.86,1.0399999999999998,5.46,16.261999999999997,2010.0,2.0,39.0,NYK
1079,Boštjan Nachbar,15.06,1.83,4.71,0.3768,0.77,2.2,0.32859999999999995,1.05,2.5200000000000005,0.4096,0.4532,1.06,1.3699999999999997,0.7232999999999999,0.33,1.7700000000000002,2.12,0.79,0.36,0.18000000000000002,0.7300000000000001,1.97,5.459999999999999,16.714999999999996,2002.0,1.0,15.0,HOU
1082,DeAndre' Bembry,16.933333333333334,2.2,5.0,0.4466666666666666,0.3333333333333333,1.2666666666666666,0.2373333333333333,1.8333333333333333,3.766666666666667,0.504,0.4763333333333333,0.6666666666666666,1.1333333333333335,0.5303333333333334,0.4666666666666666,2.466666666666667,2.9333333333333336,1.7,0.7666666666666666,0.3666666666666667,1.3,1.4666666666666668,5.433333333333334,17.456666666666667,2016.0,1.0,21.0,ATL
1087,Jason Collier,14.62,2.12,4.68,0.4452,0.04,0.08,0.1358,2.08,4.58,0.4484,0.4474,1.2,1.56,0.7844,1.12,1.92,3.06,0.4,0.26,0.24,0.74,1.86,5.42,18.388,2000.0,1.0,15.0,MIL
1088,Casey Jacobsen,18.933333333333326,1.7,4.3,0.3908333333333333,0.7333333333333333,2.05,0.3455,0.9833333333333334,2.266666666666667,0.44766666666666666,0.4753333333333333,1.2833333333333334,1.6833333333333331,0.7704999999999999,0.38333333333333336,1.4333333333333331,1.8333333333333333,1.1,0.4,0.08333333333333333,0.75,1.2333333333333332,5.416666666666668,14.28,2002.0,1.0,22.0,PHO
1090,Kyle Singler,18.8625,1.9625,4.824999999999998,0.39075,0.775,2.125,0.35050000000000003,1.1625,2.675,0.4197500000000001,0.46725,0.7375,0.9875,0.7321249999999999,0.6249999999999999,1.775,2.4,0.7125000000000001,0.475,0.275,0.6625,1.7500000000000002,5.4125,15.0675,2011.0,2.0,33.0,DET
1091,Kyle O'Quinn,14.028571428571427,2.271428571428572,4.428571428571429,0.5132857142857143,0.05714285714285715,0.2571428571428572,0.13457142857142854,2.2285714285714286,4.142857142857143,0.5344285714285714,0.5198571428571429,0.7714285714285715,1.0285714285714285,0.7494285714285714,1.257142857142857,3.157142857142857,4.428571428571429,1.3,0.4142857142857143,0.9428571428571428,0.9571428571428572,2.042857142857143,5.4,24.64142857142857,2012.0,2.0,49.0,ORL
1094,Dahntay Jones,15.51333333333333,1.98,4.719999999999999,0.4030666666666666,0.2,0.7066666666666667,0.27399999999999997,1.7800000000000002,4.013333333333334,0.43033333333333335,0.42373333333333335,1.2266666666666668,1.6333333333333335,0.6780666666666666,0.4400000000000001,1.3533333333333333,1.7866666666666666,0.84,0.38666666666666666,0.3,0.6666666666666666,1.9466666666666663,5.386666666666666,16.616,2003.0,1.0,20.0,BOS
1098,Nick Collison,18.66428571428571,2.207142857142857,4.128571428571428,0.5504285714285714,0.014285714285714287,0.09285714285714287,0.053714285714285714,2.185714285714285,4.0214285714285705,0.5600714285714286,0.5534285714285713,0.9142857142857144,1.2785714285714285,0.6905,1.7714285714285711,2.9357142857142864,4.699999999999998,0.9714285714285716,0.4357142857142856,0.4500000000000001,0.9,2.514285714285714,5.357142857142857,17.23785714285714,2003.0,1.0,12.0,SEA
1103,Daequan Cook,15.4,1.9000000000000004,5.3375,0.352375,1.1,3.1625,0.33787500000000004,0.8125,2.175,0.3819999999999999,0.456,0.3875000000000001,0.4875,0.7713749999999999,0.2125,1.6375,1.8375,0.6625,0.325,0.13749999999999998,0.4874999999999999,1.2000000000000002,5.3375,17.1575,2007.0,1.0,21.0,PHI
1105,Cheick Diallo,12.3,2.233333333333333,4.033333333333334,0.5579999999999999,0.0,0.03333333333333333,0.08333333333333333,2.233333333333333,4.033333333333334,0.5596666666666666,0.5586666666666665,0.9,1.1666666666666667,0.7393333333333333,1.1666666666666667,3.3666666666666667,4.533333333333332,0.3666666666666667,0.3,0.43333333333333335,0.5666666666666668,1.4666666666666668,5.333333333333333,25.82333333333333,2016.0,2.0,33.0,LAC
1108,Ike Diogu,10.94,1.86,3.73,0.4467,0.01,0.030000000000000006,0.1,1.8500000000000003,3.7,0.4472,0.4483,1.59,2.02,0.7981999999999999,1.05,1.66,2.6899999999999995,0.24,0.13,0.23000000000000004,0.76,1.53,5.33,22.294000000000004,2005.0,1.0,9.0,GSW
1116,Dwayne Bacon,15.6,2.1,4.8,0.425,0.55,1.4,0.34650000000000003,1.6,3.4,0.4515,0.4764999999999999,0.6000000000000001,0.8,0.7695000000000001,0.15000000000000002,2.1,2.2,0.9,0.3,0.05,0.4,1.3,5.3,17.265,2017.0,2.0,40.0,NOP
1122,Meyers Leonard,14.614285714285714,2.042857142857143,4.2,0.4964285714285714,0.6285714285714284,1.642857142857143,0.3494285714285715,1.385714285714286,2.5285714285714285,0.5539999999999999,0.5640000000000001,0.5714285714285714,0.6857142857142857,0.8294285714285714,0.7285714285714285,2.885714285714286,3.6000000000000005,0.8285714285714285,0.18571428571428567,0.2571428571428572,0.6571428571428571,2.071428571428571,5.285714285714286,19.48571428571429,2012.0,1.0,11.0,POR
1125,Joffrey Lauvergne,13.233333333333333,2.1333333333333337,4.650000000000001,0.455,0.26666666666666666,0.9499999999999998,0.236,1.866666666666667,3.7,0.4931666666666666,0.4836666666666667,0.7166666666666667,1.05,0.6746666666666666,1.1,2.5500000000000003,3.65,0.8500000000000001,0.3166666666666667,0.16666666666666666,0.7999999999999999,1.2833333333333334,5.25,22.375,2013.0,2.0,55.0,MEM
1129,Shannon Brown,13.28,1.9866666666666668,4.973333333333333,0.39193333333333336,0.4266666666666665,1.2666666666666666,0.2644,1.56,3.72,0.4116,0.42866666666666653,0.8066666666666666,1.0866666666666664,0.7432666666666666,0.29999999999999993,0.96,1.2533333333333334,0.78,0.5399999999999999,0.14666666666666667,0.8600000000000001,1.1333333333333333,5.213333333333333,17.599333333333334,2006.0,1.0,25.0,CLE
1130,Sterling Brown,16.1,2.0,4.6,0.4325,0.75,2.1,0.35650000000000004,1.25,2.45,0.4985,0.514,0.45,0.55,0.7825,0.5,2.4000000000000004,2.9000000000000004,0.95,0.5,0.15000000000000002,0.65,1.5,5.2,17.77,2017.0,2.0,46.0,PHI
1131,Ray McCallum,16.560000000000002,2.1,5.460000000000001,0.3898,0.5199999999999999,1.4,0.3468,1.6,4.02,0.4026,0.4346,0.48,0.6799999999999999,0.7445999999999999,0.36,1.3,1.62,2.16,0.48,0.2,0.9,1.12,5.2,17.934,2013.0,2.0,36.0,SAC
1132,Chandler Hutchison,20.3,2.2,4.8,0.459,0.3,1.1,0.28,1.9,3.6,0.516,0.493,0.5,0.9,0.605,0.7,3.5,4.2,0.8,0.5,0.1,0.6,1.3,5.2,15.16,2018.0,1.0,22.0,CHI
1134,Kyle Anderson,19.5,2.12,4.340000000000002,0.4661999999999999,0.2,0.6,0.31399999999999995,1.94,3.7399999999999993,0.4896,0.4886,0.8,1.16,0.6938000000000001,0.64,3.22,3.88,1.88,0.98,0.54,0.8400000000000001,1.4,5.2,18.456,2014.0,1.0,30.0,SAS
1137,Byron Mullens,12.742857142857144,2.057142857142857,5.0142857142857125,0.4017142857142857,0.5285714285714286,1.557142857142857,0.2365714285714286,1.5142857142857142,3.4428571428571426,0.44742857142857145,0.4545714285714286,0.5428571428571428,0.8714285714285713,0.4815714285714286,0.7428571428571429,2.185714285714286,2.9285714285714284,0.4857142857142857,0.32857142857142857,0.3285714285714286,0.7571428571428571,1.4714285714285713,5.2,19.04,2009.0,1.0,24.0,DAL
1138,Jason Maxiell,17.28,2.09,4.2700000000000005,0.4835999999999999,0.0,0.0,0.0,2.09,4.26,0.4842,0.4835999999999999,1.02,1.83,0.5342,1.5500000000000005,2.29,3.83,0.4,0.35,0.73,0.75,1.7900000000000005,5.19,17.816,2005.0,1.0,26.0,DET
1142,Shane Larkin,17.875,2.0,4.775,0.40975,0.475,1.325,0.33475,1.525,3.475,0.43675,0.45775,0.7000000000000001,0.8999999999999999,0.7657499999999999,0.325,1.4500000000000002,1.8,2.6750000000000003,0.85,0.07500000000000001,1.1,1.4249999999999998,5.15,17.56,2013.0,1.0,18.0,ATL
1144,Josh Boone,17.225,2.175,4.0,0.5449999999999999,0.0,0.0,0.0,2.175,4.0,0.5449999999999999,0.5449999999999999,0.7749999999999999,1.775,0.4259999999999999,1.85,2.95,4.85,0.5,0.4,0.7,0.65,1.8,5.15,19.4175,2006.0,1.0,23.0,NJN
1145,Thomas Robinson,14.066666666666668,2.1333333333333333,4.577777777777778,0.4705555555555556,0.0,0.022222222222222227,0.0,2.1333333333333333,4.566666666666666,0.4728888888888889,0.4705555555555556,0.8666666666666667,1.7111111111111112,0.5061111111111111,1.7666666666666666,3.2222222222222223,4.988888888888889,0.6222222222222222,0.5555555555555556,0.3555555555555556,1.1,1.7999999999999998,5.144444444444444,22.02222222222223,2012.0,1.0,5.0,SAC
1146,Xavier Henry,14.8,1.7200000000000002,4.38,0.3718,0.22000000000000006,0.58,0.248,1.54,3.8,0.3834,0.3868,1.52,2.38,0.623,0.38,1.24,1.66,0.6199999999999999,0.5,0.12000000000000002,0.6599999999999999,1.3,5.14,16.184,2010.0,1.0,12.0,MEM
1147,Ronnie Brewer,17.95714285714286,2.0285714285714285,4.407142857142857,0.3639285714285713,0.15,0.5785714285714285,0.1825,1.885714285714286,3.842857142857142,0.39428571428571424,0.38392857142857145,0.9214285714285716,1.4071428571428573,0.4458571428571429,0.6571428571428573,1.5714285714285712,2.2285714285714286,1.2499999999999998,0.9642857142857142,0.15714285714285714,0.5499999999999999,0.7642857142857141,5.128571428571427,15.27714285714285,2006.0,1.0,14.0,UTA
1148,Jaren Jackson,14.176923076923075,1.876923076923077,4.638461538461538,0.3758461538461538,0.5307692307692308,1.5923076923076922,0.2454615384615385,1.3615384615384616,3.038461538461538,0.4026153846153846,0.4246923076923076,0.8461538461538459,1.1153846153846154,0.6886153846153846,0.5153846153846154,1.2923076923076924,1.8076923076923077,0.8923076923076922,0.5384615384615384,0.18461538461538465,0.7461538461538461,1.5769230769230769,5.123076923076923,18.66923076923077,2018.0,1.0,4.0,MEM
1149,Sergio Rodríguez,14.300000000000002,1.9666666666666663,4.433333333333334,0.43283333333333335,0.43333333333333335,1.3,0.326,1.5333333333333332,3.1166666666666663,0.4784999999999999,0.4805,0.7333333333333334,1.0,0.7481666666666666,0.3499999999999999,0.9666666666666668,1.3,3.0500000000000003,0.6333333333333333,0.05000000000000001,1.4166666666666667,1.25,5.116666666666666,20.51,2006.0,1.0,27.0,PHO
1158,A.J. Price,13.177777777777774,1.8888888888888888,5.066666666666666,0.3552222222222222,0.6666666666666666,2.322222222222222,0.2428888888888889,1.2333333333333334,2.7555555555555555,0.44466666666666665,0.4121111111111111,0.6555555555555556,0.9000000000000001,0.5619999999999999,0.2222222222222222,1.0333333333333332,1.2666666666666666,1.9,0.3666666666666666,0.022222222222222227,0.7,0.7666666666666666,5.0888888888888895,20.559999999999995,2009.0,2.0,52.0,IND
1160,Kosta Koufos,14.292307692307695,2.223076923076923,4.26923076923077,0.5136923076923077,0.0,0.007692307692307694,0.0,2.223076923076923,4.261538461538462,0.514923076923077,0.5136923076923077,0.6000000000000001,1.007692307692308,0.5746153846153845,1.5615384615384615,2.815384615384616,4.384615384615385,0.44615384615384623,0.37692307692307697,0.6615384615384616,0.6538461538461539,1.7769230769230768,5.069230769230769,21.90307692307692,2008.0,1.0,23.0,UTA
1164,Ryan Kelly,16.475,1.675,4.525,0.35375,0.525,1.65,0.30225,1.15,2.875,0.37025,0.41,1.175,1.5,0.79125,0.425,2.375,2.75,1.125,0.45,0.475,0.575,1.55,5.050000000000002,18.0325,2013.0,2.0,48.0,LAL
1165,Henry Ellenson,11.26,1.7599999999999998,4.44,0.389,0.76,1.88,0.4014,1.0,2.56,0.3886,0.474,0.78,0.98,0.7722,0.26,2.88,3.14,0.62,0.2,0.06000000000000001,0.4400000000000001,0.96,5.04,23.738000000000003,2016.0,1.0,18.0,DET
1166,Tyler Ulis,14.266666666666666,2.0,5.0,0.2696666666666667,0.3,1.1333333333333335,0.18466666666666667,1.7,3.8666666666666667,0.2933333333333333,0.2903333333333333,0.7000000000000001,0.8666666666666666,0.5356666666666667,0.2,0.9,1.1333333333333335,2.7000000000000006,0.6,0.06666666666666668,1.0333333333333334,0.9666666666666668,5.033333333333333,14.223333333333334,2016.0,2.0,34.0,PHO
1167,Will Solomon,13.35,1.925,4.775,0.40299999999999997,0.625,1.95,0.33025,1.275,2.85,0.44175,0.47075,0.55,0.7749999999999999,0.68475,0.2,1.025,1.225,1.975,0.525,0.07500000000000001,0.925,1.2,5.025,20.5,2001.0,2.0,33.0,MEM
1170,Shawne Williams,16.37777777777778,1.844444444444444,4.844444444444445,0.3798888888888889,0.7888888888888891,2.4888888888888894,0.2905555555555556,1.0666666666666669,2.344444444444445,0.4535555555555556,0.4556666666666666,0.5444444444444445,0.7,0.7857777777777778,0.7666666666666666,2.1,2.8666666666666667,0.6111111111111112,0.3555555555555556,0.4555555555555555,0.5444444444444445,1.9444444444444444,5.022222222222221,17.052222222222227,2006.0,1.0,17.0,IND
