,Player Index,Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,Year,Rd,Pk,Tm
854,Steve Burtt _1962,Steve Burtt,10.15,2.45,5.85,0.424,0.15,0.5,0.25,2.35,5.4,0.4325,0.435,1.6,2.1,0.752,0.4,0.55,0.95,1.7,0.5,0.05,1.05,1.6,6.65,32.175,1984.0,2.0,6.0,GSW
855,Johnathan Motley _1995,Johnathan Motley,11.55,2.7,5.05,0.5335,0.05,0.3,0.08349999999999999,2.65,4.75,0.5609999999999999,0.537,1.25,2.15,0.5680000000000001,1.05,2.35,3.4,0.55,0.25,0.15000000000000002,0.75,1.4,6.65,30.275,,,,
856,Eric Piatkowski _1970,Eric Piatkowski,16.678571428571427,2.3,5.342857142857142,0.4187142857142857,1.0071428571428571,2.542857142857143,0.3891428571428571,1.2928571428571431,2.792857142857143,0.4307142857142856,0.5186428571428572,1.0571428571428572,1.25,0.830857142857143,0.5571428571428572,1.407142857142857,1.9571428571428573,0.9000000000000001,0.45,0.13571428571428573,0.7428571428571429,1.3214285714285714,6.642857142857144,19.545,1994.0,1.0,15.0,IND
857,Quinn Cook _1993,Quinn Cook,15.56,2.7,5.56,0.4852,1.0,2.38,0.4254,1.72,3.2,0.5352000000000001,0.573,0.26,0.4600000000000001,0.5432,0.16,1.06,1.22,2.04,0.30000000000000004,0.0,0.96,1.1800000000000002,6.6400000000000015,21.226000000000006,,,,
858,Tyler Dorsey _1996,Tyler Dorsey,15.625,2.4000000000000004,5.9750000000000005,0.39275,1.05,3.0500000000000003,0.32925000000000004,1.35,2.975,0.4525,0.4755,0.8,1.275,0.6452500000000001,0.525,1.9,2.3999999999999995,1.275,0.3,0.025,0.625,1.125,6.625,22.0375,2017.0,2.0,41.0,ATL
859,Todd Lichti _1967,Todd Lichti,14.725,2.5,5.7625,0.43200000000000005,0.1375,0.325,0.34275,2.3625000000000003,5.4375,0.4285,0.442,1.4500000000000002,2.0,0.649125,0.7499999999999999,1.2999999999999998,2.0375,1.2,0.725,0.16249999999999998,0.7625000000000001,1.5000000000000002,6.625,24.2025,1989.0,1.0,15.0,DEN
860,,Felipe López,18.750000000000004,2.5333333333333337,5.783333333333332,0.43,0.25,0.6666666666666666,0.3335,2.283333333333333,5.1,0.4370000000000001,0.4531666666666667,1.3,1.9333333333333336,0.6565,0.8833333333333334,1.9,2.75,1.2,0.75,0.31666666666666665,1.1,1.95,6.616666666666667,18.535000000000004,,,,
861,Chris Mihm _1979,Chris Mihm,17.94,2.54,5.62,0.4439,0.0,0.02,0.0429,2.53,5.6,0.4447,0.4442,1.5000000000000002,2.1499999999999995,0.7144,1.85,3.1000000000000005,4.95,0.4999999999999999,0.30000000000000004,0.89,1.13,2.65,6.610000000000001,20.209,2000.0,1.0,7.0,CHI
862,Mike Sanders _1960,Mike Sanders,18.816666666666666,2.833333333333333,5.583333333333332,0.5063333333333334,0.03333333333333333,0.13333333333333333,0.2455,2.783333333333333,5.466666666666668,0.5105000000000001,0.5093333333333333,0.9333333333333332,1.2,0.7781666666666666,0.85,1.9,2.733333333333333,1.4333333333333336,0.6166666666666667,0.3333333333333333,0.8333333333333334,2.516666666666667,6.6000000000000005,18.52,1982.0,4.0,5.0,SAS
863,Tyrone Wallace _1994,Tyrone Wallace,19.25,2.6,5.85,0.4345,0.2,0.8,0.2305,2.35,5.050000000000002,0.4635,0.4495,1.25,1.75,0.654,0.5,2.05,2.55,1.5499999999999998,0.6,0.25,1.05,2.05,6.6,17.66,2016.0,2.0,60.0,UTA
864,Muggsy Bogues _1965,Muggsy Bogues,25.364285714285717,2.7142857142857144,5.950000000000001,0.419,0.11428571428571432,0.4071428571428571,0.151,2.599999999999999,5.5214285714285705,0.4310714285714287,0.4275714285714285,1.0642857142857145,1.25,0.8072857142857143,0.5285714285714286,1.7714285714285711,2.307142857142857,6.2928571428571445,1.3071428571428572,0.028571428571428574,1.5,1.5071428571428571,6.5857142857142845,19.365,1987.0,1.0,12.0,WAS
865,Isaiah Canaan _1991,Isaiah Canaan,17.607692307692307,2.1538461538461537,5.7846153846153845,0.3466923076923077,1.2153846153846153,3.4615384615384617,0.32353846153846155,0.946153846153846,2.3461538461538463,0.358,0.4474615384615385,1.0384615384615383,1.2384615384615385,0.7105384615384616,0.25384615384615383,1.4538461538461538,1.7076923076923076,2.115384615384616,0.5076923076923077,0.1,1.0384615384615383,1.3846153846153846,6.584615384615384,18.40153846153846,2013.0,2.0,34.0,HOU
866,Ed Davis _1989,Ed Davis,20.045454545454547,2.7272727272727275,4.863636363636363,0.5605454545454545,0.0,0.0,0.0,2.7272727272727275,4.863636363636363,0.5612727272727273,0.5605454545454545,1.1363636363636365,1.9363636363636365,0.5939090909090908,2.227272727272727,4.227272727272728,6.4454545454545435,0.7545454545454546,0.490909090909091,0.8636363636363636,0.7727272727272727,2.4909090909090907,6.581818181818181,21.702727272727277,2010.0,1.0,13.0,TOR
867,Andrew Lang _1966,Andrew Lang,22.507692307692302,2.6769230769230767,5.93846153846154,0.4575384615384615,0.007692307692307694,0.030769230769230767,0.13976923076923076,2.6769230769230767,5.907692307692308,0.4584615384615385,0.4580769230769232,1.2153846153846155,1.5923076923076922,0.7238461538461538,1.6923076923076923,3.3307692307692305,5.015384615384615,0.5923076923076923,0.4538461538461539,1.4615384615384617,1.0307692307692309,2.7846153846153845,6.5769230769230775,17.28,1988.0,2.0,3.0,PHX
868,Tyler Zeller _1990,Tyler Zeller,16.045454545454547,2.5818181818181816,4.9818181818181815,0.4813636363636364,0.03636363636363637,0.17272727272727273,0.06745454545454545,2.5454545454545454,4.79090909090909,0.4884545454545454,0.4847272727272728,1.3636363636363635,1.7727272727272727,0.6840909090909091,1.5909090909090908,2.6272727272727274,4.190909090909091,0.7818181818181817,0.2272727272727273,0.5181818181818181,0.7181818181818183,2.3363636363636364,6.572727272727274,22.08181818181818,2012.0,1.0,17.0,DAL
869,Keyon Dooling _1980,Keyon Dooling,18.215384615384615,2.346153846153846,5.653846153846153,0.41584615384615387,0.6,1.7076923076923076,0.3291538461538461,1.7461538461538466,3.961538461538462,0.4492307692307692,0.4711538461538461,1.2615384615384615,1.5923076923076922,0.8019999999999998,0.16153846153846158,1.0000000000000002,1.153846153846154,1.9769230769230768,0.5692307692307692,0.0923076923076923,1.0384615384615383,1.6230769230769235,6.561538461538461,17.696923076923078,2000.0,1.0,10.0,ORL
870,Kris Humphries _1985,Kris Humphries,17.03333333333334,2.4722222222222223,5.655555555555555,0.43822222222222224,0.1611111111111111,0.5388888888888889,0.10561111111111113,2.311111111111112,5.105555555555556,0.4511666666666667,0.4526666666666666,1.4277777777777778,2.0222222222222226,0.7055,1.65,3.5277777777777786,5.166666666666667,0.7055555555555555,0.4166666666666667,0.538888888888889,0.8277777777777777,1.8166666666666669,6.561111111111113,22.80388888888889,2004.0,1.0,14.0,UTA
871,Tracy Moore _1965,Tracy Moore,13.52,2.28,5.540000000000001,0.4528,0.6599999999999999,1.82,0.2778,1.6200000000000003,3.76,0.4832,0.5012,1.34,1.5399999999999998,0.8718,0.5999999999999999,0.86,1.48,0.76,0.5,0.04,0.6599999999999999,1.2799999999999998,6.5600000000000005,26.561999999999998,,,,
872,Khalid Reeves _1972,Khalid Reeves,19.56,2.27,5.71,0.3916,0.67,2.13,0.29779999999999995,1.6,3.59,0.43700000000000006,0.4471,1.3299999999999996,1.75,0.7472000000000001,0.55,1.25,1.7900000000000005,3.1100000000000003,0.72,0.09,1.53,2.32,6.56,17.695999999999998,1994.0,1.0,12.0,MIA
873,David Benoit _1968,David Benoit,17.544444444444444,2.4888888888888894,5.933333333333334,0.4231111111111112,0.4555555555555555,1.4777777777777776,0.30622222222222223,2.0444444444444447,4.433333333333334,0.4534444444444445,0.4616666666666666,1.0888888888888888,1.366666666666667,0.8012222222222223,1.077777777777778,2.577777777777777,3.644444444444445,0.4888888888888888,0.4111111111111112,0.4444444444444444,0.8,2.0111111111111106,6.5555555555555545,19.417777777777776,,,,
874,Derrick White _1994,Derrick White,17.0,2.4,5.0,0.48200000000000004,0.6,1.4500000000000002,0.4765,1.85,3.6,0.4645,0.5645,1.1,1.5,0.736,0.4,2.2,2.6,2.2,0.6,0.45,0.8999999999999999,1.35,6.550000000000002,22.31,2017.0,1.0,29.0,SAS
875,Eric Washington _1974,Eric Washington,21.65,2.45,6.15,0.4005,0.85,2.35,0.35100000000000003,1.65,3.9,0.4245,0.4725,0.8,1.05,0.7354999999999999,0.8,1.2999999999999998,2.1,1.0,0.75,0.45,1.0,2.25,6.550000000000002,15.575,1997.0,2.0,18.0,ORL
876,Shaquille Harrison _1993,Shaquille Harrison,18.15,2.55,5.6,0.4540000000000001,0.3,1.15,0.2505,2.25,4.449999999999998,0.508,0.48,1.15,1.7,0.7020000000000001,0.45,2.45,2.85,2.15,1.15,0.35,0.9,1.75,6.55,22.75,,,,
877,Alvin Williams _1974,Alvin Williams,21.509090909090915,2.5272727272727282,6.363636363636362,0.341,0.31818181818181823,1.1727272727272728,0.2713636363636364,2.227272727272727,5.1909090909090905,0.3543636363636364,0.3606363636363637,1.1909090909090907,1.7,0.7020000000000001,0.4545454545454545,1.6545454545454543,2.090909090909091,2.890909090909091,0.918181818181818,0.15454545454545454,1.1363636363636365,1.4909090909090907,6.545454545454546,17.42181818181818,1997.0,2.0,19.0,POR
878,DeMarre Carroll _1986,DeMarre Carroll,17.942857142857143,2.3714285714285714,5.5214285714285705,0.4265714285714287,0.7785714285714286,2.1357142857142857,0.2302142857142857,1.592857142857143,3.378571428571429,0.456142857142857,0.4719285714285714,1.0285714285714285,1.3714285714285714,0.6784285714285714,0.8928571428571429,2.207142857142857,3.0928571428571434,0.9714285714285714,0.6785714285714286,0.17142857142857146,0.6357142857142856,1.5142857142857145,6.542857142857143,19.14571428571429,2009.0,1.0,27.0,MEM
879,,Boban Marjanović,10.185714285714283,2.3714285714285714,4.085714285714285,0.5791428571428572,0.042857142857142864,0.1,0.1285714285714286,2.3285714285714287,3.985714285714285,0.5830000000000001,0.5827142857142859,1.7857142857142854,2.3,0.7675714285714285,1.3714285714285714,2.7285714285714286,4.085714285714286,0.7285714285714285,0.2571428571428572,0.4,0.9,1.3857142857142857,6.542857142857143,35.957142857142856,,,,
880,Hubert Davis _1970,Hubert Davis,19.3125,2.48125,5.51875,0.3785,0.825,1.9375000000000004,0.34137500000000004,1.6375000000000002,3.58125,0.3908125,0.4405,0.74375,0.86875,0.8029375000000001,0.28124999999999994,1.0812499999999998,1.34375,1.49375,0.3562499999999999,0.05,0.8624999999999999,1.3750000000000002,6.5375000000000005,14.120625,1992.0,1.0,20.0,NYK
881,George Lynch _1970,George Lynch,22.95833333333333,2.658333333333333,6.041666666666668,0.435,0.19166666666666665,0.6083333333333333,0.26725000000000004,2.5,5.441666666666666,0.45025,0.4516666666666667,1.0166666666666668,1.5583333333333331,0.6545,1.95,3.100000000000001,5.058333333333334,1.4916666666666665,1.0833333333333333,0.3333333333333333,1.1833333333333331,2.183333333333333,6.533333333333332,18.53333333333333,1993.0,1.0,12.0,LAL
882,Steve Blake _1980,Steve Blake,24.594736842105263,2.3789473684210525,5.9684210526315775,0.3942631578947368,1.2,3.1736842105263148,0.3737894736842106,1.1842105263157894,2.7999999999999994,0.4163157894736842,0.4954736842105263,0.5684210526315789,0.7368421052631581,0.7545789473684212,0.2842105263157895,1.9157894736842098,2.1894736842105265,4.268421052631578,0.7052631578947368,0.07894736842105263,1.4947368421052631,1.4789473684210528,6.521052631578947,16.44421052631579,2003.0,2.0,38.0,WAS
883,Ivan Johnson _1984,Ivan Johnson,15.85,2.6,5.050000000000002,0.5165,0.0,0.15000000000000002,0.205,2.6,4.9,0.5265,0.5185,1.25,1.85,0.669,1.15,2.85,3.95,0.6499999999999999,0.8,0.25,1.1,2.0,6.5,22.03,,,,
884,Dante Exum _1995,Dante Exum,18.35,2.375,5.625,0.4195,0.625,2.075,0.29425,1.775,3.575,0.48175,0.47575,1.125,1.425,0.75425,0.375,1.4,1.775,2.45,0.425,0.17500000000000002,1.2999999999999998,1.75,6.5,18.95,2014.0,1.0,5.0,UTA
885,Frank Mason _1994,Frank Mason,15.15,2.35,5.85,0.3995,0.5,1.7,0.2895,1.85,4.25,0.4635,0.441,1.4,1.85,0.7505000000000001,0.4,1.45,1.8,2.5,0.55,0.15000000000000002,1.1,1.15,6.5,24.565,2017.0,2.0,34.0,SAC
886,,Billy Garrett,15.8,2.8,6.8,0.407,0.0,2.0,0.0,2.8,4.8,0.579,0.407,1.0,1.0,1.0,0.0,0.8,0.8,1.8,0.3,0.3,0.5,0.8,6.5,21.82,,,,
887,Johnathan Williams _1995,Johnathan Williams,15.5,2.7,4.6,0.591,0.0,0.1,0.0,2.7,4.5,0.602,0.591,1.1,2.0,0.563,2.0,2.1,4.1,0.5,0.3,0.3,0.7,2.6,6.5,22.76,,,,
888,John Paxson _1960,John Paxson,21.520000000000003,2.92,5.64,0.4968,0.34,0.8799999999999999,0.3884,2.56,4.8,0.5136,0.5324000000000001,0.36,0.4400000000000001,0.7574000000000001,0.22000000000000006,0.8399999999999999,1.06,2.8599999999999994,0.6599999999999999,0.06000000000000001,0.62,1.6,6.5,16.92,1983.0,1.0,19.0,SAS
889,Hollis Thompson _1991,Hollis Thompson,22.28333333333333,2.35,5.9833333333333325,0.38966666666666666,1.1166666666666667,3.1166666666666667,0.3558333333333333,1.2499999999999998,2.8833333333333333,0.4218333333333333,0.4796666666666667,0.6833333333333332,0.95,0.6851666666666668,0.6166666666666666,2.3833333333333333,3.016666666666667,1.0166666666666668,0.6166666666666667,0.21666666666666667,0.5833333333333334,1.9,6.5,16.02166666666667,,,,
890,Brian Shaw _1966,Brian Shaw,21.8,2.588235294117648,6.6117647058823525,0.3652352941176471,0.3941176470588236,1.3588235294117643,0.25523529411764706,2.1705882352941184,5.258823529411764,0.3887647058823529,0.3999411764705883,0.8941176470588235,1.1588235294117644,0.7061764705882353,0.6941176470588236,2.4764705882352938,3.1647058823529415,3.858823529411765,0.7294117647058824,0.2647058823529412,1.6294117647058823,1.9823529411764709,6.476470588235293,17.271176470588234,1988.0,1.0,24.0,BOS
891,,Rasho Nesterović,21.03333333333333,2.983333333333333,6.166666666666668,0.4835,0.0,0.0,0.02775,2.983333333333333,6.158333333333334,0.4845833333333333,0.4835833333333334,0.4916666666666668,0.7833333333333332,0.6036666666666666,1.775,3.091666666666667,4.875,0.975,0.3583333333333333,1.0166666666666666,0.8666666666666668,2.6166666666666667,6.466666666666668,18.556666666666665,,,,
892,James Robinson _1970,James Robinson,16.577777777777776,2.3666666666666667,6.155555555555555,0.3794444444444445,0.8666666666666667,2.5666666666666678,0.3302222222222222,1.5111111111111108,3.566666666666667,0.4103333333333334,0.4497777777777778,0.8777777777777778,1.3,0.5912222222222221,0.4888888888888888,1.2777777777777777,1.7555555555555555,1.6333333333333335,0.6000000000000001,0.2111111111111111,1.2666666666666666,1.6555555555555557,6.466666666666668,19.017777777777773,1993.0,1.0,21.0,POR
893,Udonis Haslem _1980,Udonis Haslem,21.64375,2.6125000000000007,5.4625,0.454375,0.00625,0.16249999999999998,0.02725,2.6062500000000006,5.30625,0.480375,0.4571874999999999,1.1875,1.59375,0.721625,1.5750000000000002,4.26875,5.8375,0.7374999999999999,0.4125,0.24375,0.8187499999999999,2.10625,6.45,16.600625,,,,
894,OG Anunoby _1997,OG Anunoby,20.1,2.45,5.35,0.462,1.0,2.85,0.35150000000000003,1.45,2.5,0.589,0.5565,0.5,0.8500000000000001,0.605,0.75,2.0,2.7,0.7,0.7,0.25,0.7,1.95,6.45,17.0,2017.0,1.0,23.0,TOR
895,James Ennis _1990,James Ennis,18.308333333333326,2.2416666666666663,4.808333333333334,0.41158333333333336,0.85,2.2416666666666667,0.32466666666666666,1.3916666666666666,2.583333333333333,0.4880833333333334,0.4879999999999999,1.1083333333333332,1.4500000000000002,0.6970833333333334,0.9416666666666668,1.7333333333333334,2.6666666666666665,0.8666666666666667,0.6166666666666667,0.275,0.7166666666666667,1.825,6.441666666666666,18.551666666666666,2013.0,2.0,50.0,ATL
896,Mike Scott _1988,Mike Scott,16.122222222222227,2.455555555555556,5.5777777777777775,0.43133333333333335,0.8666666666666667,2.355555555555556,0.3114444444444444,1.6000000000000003,3.2222222222222228,0.4728888888888889,0.5052222222222222,0.6666666666666667,0.8555555555555555,0.7408888888888888,0.6888888888888889,2.433333333333333,3.111111111111111,0.8555555555555556,0.2888888888888889,0.14444444444444446,0.6444444444444444,1.522222222222222,6.433333333333333,21.058888888888887,2012.0,2.0,43.0,ATL
897,Wayne Selden _1994,Wayne Selden,17.98571428571429,2.3142857142857136,5.414285714285714,0.44342857142857145,0.7999999999999999,2.3714285714285714,0.33057142857142857,1.5,3.0428571428571423,0.5731428571428571,0.5297142857142857,0.9571428571428572,1.4,0.6785714285714287,0.31428571428571433,1.4714285714285715,1.7714285714285718,1.2142857142857142,0.4571428571428571,0.12857142857142856,1.042857142857143,1.6,6.428571428571429,16.752857142857145,,,,
898,T.J. McConnell _1992,T.J. McConnell,21.95,2.825,5.75,0.48875,0.275,0.8,0.32899999999999996,2.55,4.975,0.51175,0.512,0.5,0.65,0.7559999999999999,0.475,2.4,2.875,4.625,1.275,0.15000000000000002,1.6,1.525,6.425000000000002,20.73,,,,
899,Rasual Butler _1979,Rasual Butler,18.46,2.4133333333333336,6.040000000000001,0.4066,1.02,2.8,0.3702666666666666,1.3933333333333335,3.2533333333333334,0.4367333333333334,0.4971333333333334,0.5933333333333333,0.8,0.6686666666666667,0.2933333333333333,1.7666666666666666,2.053333333333333,0.7066666666666667,0.2933333333333333,0.4199999999999999,0.5666666666666667,1.2200000000000002,6.420000000000003,17.834666666666667,2002.0,2.0,53.0,MIA
900,Darius Songaila _1978,Darius Songaila,17.424999999999994,2.725,5.425000000000002,0.49625,0.0,0.037500000000000006,0.070875,2.725,5.3875,0.498125,0.496625,0.9625,1.1875,0.805125,1.0125,2.1375,3.1625,1.0625,0.575,0.2125,0.9625,2.3375000000000004,6.4125000000000005,18.05125,2002.0,2.0,50.0,BOS
901,Toney Douglas _1986,Toney Douglas,17.183333333333334,2.316666666666667,5.883333333333334,0.394,0.9083333333333335,2.7,0.324,1.425,3.1833333333333336,0.4517499999999999,0.4703333333333334,0.8416666666666668,1.0333333333333332,0.8046666666666668,0.4666666666666667,1.5916666666666666,2.0333333333333337,2.0333333333333337,0.8250000000000001,0.08333333333333333,0.975,1.8583333333333336,6.408333333333334,20.231666666666666,2009.0,1.0,29.0,LAL
902,Archie Goodwin _1994,Archie Goodwin,13.733333333333333,2.0666666666666664,4.45,0.4611666666666666,0.2833333333333334,1.0333333333333334,0.3008333333333333,1.7666666666666668,3.4166666666666665,0.5001666666666668,0.5016666666666666,1.9833333333333332,2.5500000000000003,0.7645,0.4666666666666667,1.2499999999999998,1.7,1.2333333333333334,0.3166666666666667,0.2500000000000001,0.9833333333333334,0.85,6.400000000000001,23.20333333333333,2013.0,1.0,29.0,OKC
903,Paul Pressey _1958,Paul Pressey,19.275,2.45,5.4,0.4390000000000001,0.1,0.55,0.141,2.325,4.824999999999998,0.46975,0.4475,1.45,1.85,0.7615,0.625,1.6,2.225,3.1,0.8,0.375,1.55,2.15,6.4,18.3775,1982.0,1.0,20.0,MIL
904,Josh Gray _1993,Josh Gray,17.2,2.2,8.2,0.268,0.6,2.6,0.231,1.6,5.6,0.28600000000000003,0.305,1.4,2.2,0.636,0.4,1.6,2.0,2.4,1.6,0.4,1.4,1.6,6.4,23.27,,,,
905,Michael Cooper _1956,Michael Cooper,23.1,2.4,6.2,0.387,0.6,2.0,0.318,1.8,4.2,0.42,0.438,1.0,1.2,0.883,0.7,2.1,2.8,2.7,0.8,0.5,1.1,2.6,6.4,16.92,,,,
906,Timothe Luwawu-Cabarrot _1995,Timothe Luwawu-Cabarrot,17.2,2.1,5.2,0.402,0.7,2.3,0.311,1.4,2.9,0.475,0.471,1.5,1.8,0.8540000000000001,0.4,1.8,2.2,1.1,0.5,0.1,1.1,2.2,6.4,17.3,,,,
907,Mike Batiste _1977,Mike Batiste,16.6,2.6,6.2,0.422,0.2,1.1,0.222,2.4,5.1,0.464,0.441,0.9,1.2,0.784,1.1,2.3,3.4,0.7,0.6,0.2,0.9,1.6,6.4,20.32,,,,
908,Jim Paxson _1957,Jim Paxson,17.8,2.7,5.9,0.453,0.1,0.3,0.25,2.6,5.6,0.463,0.459,1.0,1.3,0.8109999999999999,0.3,0.7,1.1,1.9,0.5,0.1,0.8,1.6,6.4,18.47,,,,
909,Mirza Teletovic _1985,Mirza Teletovic,16.2,2.2,6.0,0.373,1.5,4.4,0.341,0.7,1.6,0.46,0.498,0.5,0.6,0.778,0.2,2.2,2.3,0.7,0.2,0.2,0.5,1.6,6.4,19.43,,,,
910,Dwight Buycks _1989,Dwight Buycks,15.199999999999998,2.3,5.633333333333333,0.39233333333333337,0.7000000000000001,1.5333333333333332,0.42100000000000004,1.6,4.1000000000000005,0.38,0.4516666666666666,1.1,1.2333333333333332,0.8890000000000001,0.3333333333333333,1.3666666666666665,1.6666666666666667,1.6666666666666667,0.6,0.03333333333333333,1.3333333333333333,0.8666666666666667,6.4,20.773333333333333,,,,
911,Alex Caruso _1994,Alex Caruso,18.2,2.25,5.0,0.43799999999999994,0.7,1.6,0.391,1.55,3.45,0.469,0.5005000000000001,1.3,1.7000000000000002,0.7484999999999999,0.6000000000000001,1.65,2.25,2.55,0.8,0.35,1.4,1.8,6.4,19.815,,,,
912,Chris Crawford _1975,Chris Crawford,14.900000000000002,2.357142857142857,5.171428571428572,0.4611428571428572,0.21428571428571427,0.6571428571428571,0.2742857142857143,2.128571428571429,4.5285714285714285,0.4848571428571429,0.4811428571428572,1.442857142857143,1.7857142857142858,0.8175714285714285,0.8285714285714285,1.3714285714285714,2.185714285714286,0.5571428571428572,0.3714285714285715,0.4,0.9142857142857144,1.985714285714285,6.385714285714284,22.12142857142857,1997.0,2.0,22.0,ATL
913,Cedric Henderson _1975,Cedric Henderson,20.5,2.66,6.12,0.4332000000000001,0.04,0.16,0.1718,2.58,5.920000000000001,0.4396,0.4406000000000001,1.02,1.44,0.6829999999999999,0.5599999999999999,1.86,2.42,1.38,0.8,0.38,1.36,1.86,6.380000000000001,16.875999999999998,1986.0,2.0,8.0,ATL
914,Cedric Henderson _1975,Cedric Henderson,20.5,2.66,6.12,0.4332000000000001,0.04,0.16,0.1718,2.58,5.920000000000001,0.4396,0.4406000000000001,1.02,1.44,0.6829999999999999,0.5599999999999999,1.86,2.42,1.38,0.8,0.38,1.36,1.86,6.380000000000001,16.875999999999998,1997.0,2.0,16.0,CLE
915,Cedric Henderson _1965,Cedric Henderson,20.5,2.66,6.12,0.4332000000000001,0.04,0.16,0.1718,2.58,5.920000000000001,0.4396,0.4406000000000001,1.02,1.44,0.6829999999999999,0.5599999999999999,1.86,2.42,1.38,0.8,0.38,1.36,1.86,6.380000000000001,16.875999999999998,1986.0,2.0,8.0,ATL
916,Cedric Henderson _1965,Cedric Henderson,20.5,2.66,6.12,0.4332000000000001,0.04,0.16,0.1718,2.58,5.920000000000001,0.4396,0.4406000000000001,1.02,1.44,0.6829999999999999,0.5599999999999999,1.86,2.42,1.38,0.8,0.38,1.36,1.86,6.380000000000001,16.875999999999998,1997.0,2.0,16.0,CLE
917,Jonny Flynn _1989,Jonny Flynn,17.919999999999995,2.3,6.119999999999999,0.3608,0.5,1.6,0.3008,1.8,4.5200000000000005,0.3822,0.4004,1.28,1.62,0.7676000000000001,0.26,1.26,1.52,3.4800000000000004,0.4600000000000001,0.08,1.7,0.92,6.38,18.94,2009.0,1.0,6.0,MIN
918,Lorenzen Wright _1975,Lorenzen Wright,20.13333333333333,2.64,5.846666666666668,0.4185333333333333,0.0,0.020000000000000004,0.03886666666666667,2.64,5.826666666666667,0.4197333333333333,0.4186666666666666,1.1,1.74,0.5428666666666667,1.7866666666666664,3.5733333333333337,5.3533333333333335,0.6599999999999997,0.4933333333333334,0.6066666666666668,0.9666666666666668,2.586666666666667,6.38,15.613333333333333,1996.0,1.0,7.0,LAC
919,Maurice Evans _1978,Maurice Evans,18.569230769230767,2.4230769230769234,5.561538461538461,0.4322307692307692,0.6846153846153845,2.0,0.3144615384615385,1.7230769230769232,3.5692307692307685,0.4837692307692309,0.4906923076923077,0.8307692307692307,1.0307692307692309,0.7943846153846154,0.8769230769230768,1.3076923076923077,2.1769230769230767,0.7846153846153846,0.5076923076923078,0.13076923076923078,0.44615384615384623,1.6538461538461542,6.36923076923077,18.445384615384615,,,,
920,Rodney McGruder _1991,Rodney McGruder,21.766666666666666,2.4,5.666666666666668,0.4363333333333333,0.9666666666666668,2.7,0.3706666666666667,1.4333333333333336,2.9333333333333336,0.498,0.5256666666666666,0.5333333333333333,0.8000000000000002,0.614,0.8999999999999999,2.0,2.9,1.4,0.5,0.20000000000000004,0.6333333333333333,1.5666666666666669,6.366666666666667,16.866666666666667,,,,
921,Theo Ratliff _1973,Theo Ratliff,23.575000000000006,2.395833333333333,4.879166666666666,0.4753750000000001,0.0,0.0041666666666666675,0.0,2.395833333333333,4.870833333333334,0.4762083333333333,0.4753750000000001,1.5666666666666664,2.2541666666666678,0.6542083333333332,1.7583333333333335,3.358333333333334,5.108333333333333,0.5416666666666666,0.45,2.2375,1.1625,2.704166666666666,6.354166666666668,16.70416666666667,1995.0,1.0,18.0,DET
922,Henry Sims _1990,Henry Sims,15.85,2.45,5.166666666666667,0.4888333333333332,0.016666666666666666,0.05,0.03033333333333333,2.433333333333333,5.1000000000000005,0.4918333333333333,0.4895,1.4833333333333334,1.9,0.6146666666666666,1.8,2.55,4.333333333333333,0.8166666666666668,0.4833333333333333,0.45,0.9,2.033333333333333,6.3500000000000005,24.72333333333334,,,,
923,Chris Carr _1974,Chris Carr,14.12,2.28,5.74,0.3988,0.5299999999999999,1.5799999999999998,0.3248000000000001,1.7500000000000004,4.14,0.4231999999999999,0.4467,1.2500000000000004,1.56,0.7624000000000001,0.5700000000000001,1.5400000000000005,2.12,0.89,0.27,0.15000000000000002,1.03,1.58,6.35,20.613000000000003,1995.0,2.0,27.0,PHX
924,,Miloš Teodosić,17.6,2.25,5.35,0.42200000000000004,1.35,3.5,0.3745,0.95,1.85,0.515,0.546,0.6,0.75,0.7095,0.30000000000000004,1.65,1.95,3.35,0.35,0.1,1.8,2.05,6.35,17.505,,,,
925,,Pero Antić,17.5,2.1,5.300000000000002,0.3915,0.95,3.05,0.314,1.1,2.25,0.5,0.4835,1.2,1.65,0.7364999999999999,1.0,2.55,3.6,1.0,0.35,0.2,0.95,2.3,6.35,18.755000000000006,,,,
926,Brevin Knight _1975,Brevin Knight,22.92352941176471,2.4235294117647057,5.98235294117647,0.3899411764705881,0.0,0.15294117647058827,0.12470588235294115,2.388235294117647,5.8352941176470585,0.3964705882352941,0.39176470588235296,1.4705882352941178,1.8823529411764703,0.7295882352941176,0.32941176470588235,1.9823529411764709,2.335294117647059,5.4823529411764715,1.6,0.11764705882352945,1.7352941176470584,2.3941176470588235,6.347058823529411,19.212941176470594,1997.0,1.0,16.0,CLE
927,Earl Watson _1979,Earl Watson,21.413333333333334,2.353333333333333,5.699999999999998,0.3968,0.6866666666666666,1.9400000000000004,0.31360000000000005,1.6933333333333331,3.7666666666666666,0.43106666666666665,0.4532666666666666,0.9533333333333333,1.3533333333333333,0.7130666666666666,0.4866666666666666,1.7066666666666668,2.2,4.246666666666666,0.9533333333333334,0.18000000000000002,1.7333333333333332,2.026666666666667,6.313333333333333,17.732666666666667,2001.0,2.0,40.0,SEA
