Player,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER
Tom Tolbert,15.749999999999998,2.033333333333333,4.583333333333334,0.42483333333333323,0.08333333333333333,0.3166666666666667,0.2595,1.95,4.249999999999999,0.44766666666666666,0.4335,1.2833333333333334,1.783333333333333,0.7455000000000002,1.1166666666666667,2.3333333333333335,3.466666666666667,0.7833333333333333,0.3333333333333333,0.3,0.9666666666666667,2.1166666666666667,5.466666666666668,16.90833333333333
Samardo Samuels,15.033333333333333,2.0333333333333337,4.7,0.426,0.0,0.06666666666666667,0.0,2.0333333333333337,4.666666666666667,0.43,0.426,1.3666666666666665,2.1666666666666665,0.634,1.2666666666666668,1.8,3.0666666666666664,0.43333333333333335,0.3333333333333333,0.3666666666666667,0.8999999999999999,2.066666666666667,5.466666666666666,17.773333333333337
Landry Fields,19.8,2.18,4.66,0.461,0.3,1.02,0.2584,1.8599999999999999,3.66,0.4958,0.48460000000000003,0.8,1.1600000000000001,0.6884,0.8600000000000001,2.6799999999999997,3.5400000000000005,1.4,0.7,0.15999999999999998,0.86,1.0399999999999998,5.46,16.261999999999997
Boštjan Nachbar,15.059999999999999,1.8299999999999996,4.71,0.3768,0.77,2.2,0.32859999999999995,1.05,2.5200000000000005,0.4096,0.4532,1.06,1.3699999999999997,0.7232999999999999,0.32999999999999996,1.7700000000000002,2.12,0.79,0.36,0.18000000000000002,0.7300000000000001,1.97,5.459999999999999,16.714999999999996
Donald Royal,15.669230769230769,1.6538461538461542,3.8769230769230774,0.42430769230769233,0.0,0.015384615384615385,0.0,1.6538461538461542,3.830769230769232,0.42676923076923085,0.42430769230769233,2.1076923076923078,2.646153846153846,0.8043076923076923,0.9692307692307692,1.3846153846153844,2.3692307692307697,0.8,0.4076923076923077,0.13076923076923078,1.1,1.7538461538461538,5.446153846153845,16.32846153846154
Shammond Williams,15.672727272727274,1.9181818181818182,4.9363636363636365,0.3572727272727273,0.7363636363636363,2.0636363636363635,0.34290000000000004,1.190909090909091,2.8636363636363633,0.3883636363636364,0.42481818181818176,0.909090909090909,1.1636363636363634,0.783818181818182,0.2545454545454546,1.1636363636363638,1.4363636363636365,2.3636363636363633,0.6000000000000001,0.045454545454545456,0.9818181818181819,1.1545454545454543,5.445454545454544,21.909090909090907
DeAndre' Bembry,16.933333333333334,2.1999999999999997,5.0,0.4466666666666666,0.3333333333333333,1.2666666666666666,0.2373333333333333,1.8333333333333333,3.766666666666667,0.504,0.47633333333333333,0.6666666666666666,1.1333333333333335,0.5303333333333334,0.4666666666666666,2.466666666666667,2.9333333333333336,1.7,0.7666666666666666,0.3666666666666667,1.3,1.4666666666666668,5.433333333333334,17.456666666666667
Jay Vincent,11.566666666666668,2.1333333333333333,4.666666666666667,0.47500000000000003,0.03333333333333333,0.03333333333333333,0.5,2.1333333333333333,4.566666666666666,0.47500000000000003,0.47733333333333333,1.0666666666666667,1.3,0.7986666666666666,0.5333333333333333,1.0666666666666667,1.5666666666666667,0.43333333333333335,0.43333333333333335,0.10000000000000002,0.8000000000000002,1.3,5.433333333333334,20.756666666666668
Darrick Martin,15.626666666666669,1.8866666666666667,5.173333333333334,0.3408,0.4733333333333334,1.5666666666666667,0.28506666666666663,1.3933333333333335,3.606666666666667,0.35746666666666665,0.3874666666666667,1.2266666666666668,1.4733333333333334,0.8034,0.19333333333333336,0.8066666666666668,0.9933333333333335,2.513333333333333,0.6266666666666668,0.03333333333333333,1.0400000000000003,1.64,5.426666666666666,18.922666666666665
Charlie Bell,17.022222222222222,2.011111111111111,5.077777777777778,0.359625,0.7,2.2,0.26625,1.288888888888889,2.8888888888888884,0.45962499999999995,0.41774999999999995,0.6777777777777778,0.8555555555555556,0.7917500000000001,0.38888888888888884,1.1888888888888889,1.5666666666666669,1.4888888888888887,0.5,0.05555555555555555,0.7777777777777778,1.3444444444444443,5.4222222222222225,13.47111111111111
Terry Davis,19.669999999999998,2.13,4.54,0.47490000000000004,0.0,0.02,0.125,2.13,4.489999999999999,0.4766,0.4753,1.1700000000000002,1.9300000000000002,0.6009,2.07,3.2599999999999993,5.319999999999999,0.53,0.37,0.25000000000000006,0.9000000000000001,2.31,5.42,15.666999999999998
Jason Collier,14.62,2.12,4.68,0.4452,0.04,0.08,0.16975,2.08,4.58,0.4484,0.4474,1.2,1.56,0.7844,1.12,1.92,3.0599999999999996,0.4,0.26,0.24,0.74,1.8599999999999999,5.42,18.387999999999998
Casey Jacobsen,18.93333333333333,1.7,4.3,0.3908333333333333,0.7333333333333333,2.05,0.3455,0.9833333333333334,2.266666666666667,0.44766666666666666,0.47533333333333333,1.2833333333333334,1.6833333333333333,0.7704999999999999,0.38333333333333336,1.4333333333333333,1.8333333333333333,1.1,0.39999999999999997,0.08333333333333333,0.75,1.2333333333333332,5.416666666666667,14.280000000000001
Austin Croshere,14.314285714285715,1.8428571428571432,4.628571428571428,0.3902857142857144,0.5428571428571429,1.642857142857143,0.3201428571428572,1.3142857142857145,2.978571428571429,0.43457142857142866,0.44835714285714284,1.207142857142857,1.4785714285714282,0.7478571428571428,0.9571428571428572,2.5,3.471428571428571,0.8357142857142855,0.27857142857142864,0.24285714285714288,0.8357142857142856,1.3285714285714285,5.4142857142857155,20.934285714285714
Kyle Singler,18.8625,1.9624999999999997,4.824999999999999,0.39075000000000004,0.775,2.125,0.35050000000000003,1.1625,2.675,0.41975000000000007,0.46724999999999994,0.7375,0.9875,0.7321249999999999,0.6249999999999999,1.7750000000000001,2.4,0.7125000000000001,0.47500000000000003,0.275,0.6625,1.7500000000000002,5.4125,15.067499999999999
Myke Henry,18.9,2.1,5.5,0.376,1.0,2.9,0.32799999999999996,1.1,2.6,0.431,0.46299999999999997,0.3,0.5,0.6,0.5,1.4,1.9,1.1,1.6,0.3,1.0,1.4,5.4,18.04
Kyle O'Quinn,14.028571428571427,2.2714285714285714,4.428571428571429,0.5132857142857143,0.05714285714285715,0.2571428571428572,0.13457142857142856,2.2285714285714286,4.142857142857143,0.5344285714285714,0.5198571428571429,0.7714285714285715,1.0285714285714285,0.7494285714285714,1.257142857142857,3.1571428571428575,4.428571428571429,1.3,0.4142857142857143,0.9428571428571428,0.9571428571428572,2.042857142857143,5.4,24.641428571428573
John Long,14.433333333333332,2.1333333333333333,5.033333333333334,0.41933333333333334,0.23333333333333336,0.6333333333333334,0.3436666666666666,1.9333333333333336,4.4,0.43,0.4446666666666667,0.9333333333333332,1.0,0.8963333333333333,0.3666666666666667,1.0666666666666667,1.4333333333333333,1.0666666666666667,0.5333333333333333,0.10000000000000002,1.0,0.9999999999999999,5.3999999999999995,18.286666666666665
Dahntay Jones,15.51333333333333,1.9800000000000002,4.719999999999999,0.40306666666666663,0.2,0.7066666666666667,0.274,1.7800000000000002,4.013333333333334,0.43033333333333335,0.42373333333333335,1.2266666666666668,1.6333333333333335,0.7264999999999999,0.44000000000000006,1.3533333333333333,1.7866666666666666,0.84,0.38666666666666666,0.3,0.6666666666666666,1.9466666666666665,5.386666666666666,16.616
Nate McMillan,23.177777777777777,2.088888888888889,4.833333333333333,0.4271111111111111,0.5333333333333333,1.488888888888889,0.36188888888888887,1.5555555555555556,3.366666666666667,0.44988888888888895,0.48666666666666664,0.6555555555555556,1.0222222222222221,0.6797777777777778,0.9111111111111112,2.7222222222222223,3.6333333333333337,4.833333333333333,1.822222222222222,0.3777777777777778,1.5222222222222221,2.855555555555556,5.377777777777777,19.754444444444445
Brad Lohaus,15.584615384615386,2.1384615384615384,4.976923076923077,0.4096153846153847,0.6846153846153846,1.9307692307692308,0.33876923076923077,1.4307692307692308,3.0615384615384613,0.4311538461538461,0.49376923076923085,0.4153846153846153,0.5769230769230769,0.7050833333333334,0.5923076923076923,2.0384615384615383,2.623076923076923,1.1384615384615384,0.41538461538461535,0.6384615384615385,0.7615384615384617,1.8307692307692311,5.3769230769230765,18.45846153846154
Duane Ferrell,13.310000000000002,2.0700000000000003,4.46,0.4199,0.06000000000000001,0.21000000000000002,0.21522222222222223,2.0000000000000004,4.21,0.4321999999999999,0.4248,1.1700000000000002,1.61,0.6859,0.86,0.8700000000000001,1.7399999999999998,0.75,0.45,0.15000000000000005,0.76,1.3599999999999999,5.37,19.046
Nick Collison,18.66428571428571,2.207142857142857,4.128571428571428,0.5504285714285714,0.014285714285714287,0.09285714285714287,0.06266666666666666,2.1857142857142855,4.0214285714285705,0.5600714285714286,0.5534285714285713,0.9142857142857144,1.2785714285714285,0.6905,1.771428571428571,2.9357142857142864,4.699999999999998,0.9714285714285715,0.4357142857142856,0.45000000000000007,0.9,2.514285714285714,5.357142857142856,17.23785714285714
Sasha Vujačić,14.772727272727273,1.8727272727272726,4.827272727272727,0.3818181818181818,0.890909090909091,2.390909090909091,0.37518181818181817,1.0,2.4454545454545453,0.3963636363636364,0.47300000000000003,0.6636363636363637,0.7727272727272727,0.833,0.3181818181818182,1.5454545454545454,1.8727272727272726,1.209090909090909,0.5636363636363636,0.06363636363636363,0.6909090909090908,1.4181818181818182,5.354545454545454,18.288181818181815
Howard Eisley,17.655555555555555,1.9388888888888889,5.0,0.3672222222222222,0.5388888888888889,1.638888888888889,0.3063333333333333,1.4,3.361111111111111,0.3938888888888889,0.41638888888888886,0.9222222222222223,1.1222222222222227,0.824875,0.22777777777777775,1.2499999999999998,1.4944444444444445,3.0944444444444446,0.5833333333333334,0.08888888888888892,1.283333333333333,1.8500000000000003,5.35,16.37833333333333
Chasson Randle,12.125,1.625,3.875,0.4195,0.725,1.95,0.36324999999999996,0.9,1.9249999999999998,0.47675,0.5125000000000001,1.4000000000000001,1.55,0.8955,0.175,0.9249999999999999,1.1,1.425,0.375,0.1,0.725,1.6,5.35,22.597500000000004
Rafael Addison,14.7,2.28,5.040000000000001,0.44420000000000004,0.16,0.5800000000000001,0.23620000000000002,2.12,4.459999999999999,0.4638,0.4596,0.6399999999999999,0.8799999999999999,0.7714000000000001,0.68,1.32,1.9999999999999996,0.9,0.36,0.24000000000000005,0.6799999999999999,1.78,5.34,18.341999999999995
Daequan Cook,15.4,1.9000000000000004,5.3374999999999995,0.352375,1.0999999999999999,3.1625,0.33787500000000004,0.8125,2.175,0.3819999999999999,0.456,0.38750000000000007,0.4875,0.7713749999999999,0.21250000000000002,1.6375,1.8375,0.6625,0.325,0.13749999999999998,0.48749999999999993,1.2000000000000002,5.3374999999999995,17.1575
Danuel House,14.533333333333333,1.8,4.033333333333333,0.45099999999999996,0.8666666666666666,2.3666666666666667,0.3375,0.9666666666666668,1.6666666666666667,0.5860000000000001,0.5535,0.8333333333333334,1.0333333333333334,0.7975,0.39999999999999997,2.1999999999999997,2.6333333333333333,0.7000000000000001,0.26666666666666666,0.19999999999999998,0.4666666666666666,1.0333333333333334,5.333333333333333,18.336666666666666
Cheick Diallo,12.299999999999999,2.233333333333333,4.033333333333334,0.5579999999999999,0.0,0.03333333333333333,0.25,2.233333333333333,4.033333333333334,0.5596666666666666,0.5586666666666665,0.9,1.1666666666666667,0.7393333333333333,1.1666666666666667,3.3666666666666667,4.533333333333332,0.3666666666666667,0.3,0.43333333333333335,0.5666666666666668,1.4666666666666668,5.333333333333333,25.823333333333334
Jiří Welsch,16.516666666666666,1.7666666666666668,4.6000000000000005,0.3555,0.38333333333333336,1.1833333333333333,0.2885,1.3666666666666665,3.4,0.38066666666666665,0.3905,1.45,1.9333333333333333,0.7498333333333335,0.4333333333333333,1.7333333333333334,2.1833333333333336,1.3833333333333335,0.6,0.06666666666666667,0.9666666666666668,1.4666666666666666,5.333333333333333,16.384999999999998
Ike Diogu,10.940000000000001,1.86,3.7300000000000004,0.44670000000000004,0.01,0.030000000000000006,0.5,1.8500000000000003,3.7,0.44720000000000004,0.4483,1.59,2.02,0.7981999999999999,1.05,1.6600000000000001,2.6899999999999995,0.24,0.13,0.23000000000000004,0.76,1.53,5.33,22.294000000000004
Negele Knight,15.069999999999999,2.13,5.0200000000000005,0.4122,0.09000000000000001,0.28,0.21425,2.0500000000000003,4.74,0.4239,0.4203,0.9900000000000002,1.3,0.7306666666666666,0.33999999999999997,0.7900000000000001,1.1199999999999999,2.49,0.37,0.19,1.14,1.4300000000000002,5.33,17.929000000000002
Michael Smith,19.61666666666667,2.0333333333333337,4.033333333333332,0.5083333333333333,0.008333333333333333,0.09999999999999999,0.1446,2.016666666666667,3.9000000000000004,0.5175833333333334,0.5103333333333334,1.2083333333333333,2.058333333333333,0.6355000000000001,1.9750000000000003,3.5416666666666665,5.541666666666667,1.383333333333333,0.6416666666666667,0.375,1.0333333333333334,2.025,5.324999999999999,19.485833333333332
Charles Shackleford,15.26,2.2600000000000002,4.5600000000000005,0.505,0.0,0.0,0.0,2.2600000000000002,4.54,0.5065999999999999,0.505,0.8,1.1600000000000001,0.6876000000000001,1.6199999999999999,3.2399999999999998,4.819999999999999,0.5399999999999999,0.4000000000000001,0.48,0.9200000000000002,2.32,5.319999999999999,20.268
Steve Kerr,16.181250000000002,1.99375,4.21875,0.46393749999999995,0.66875,1.54375,0.3924375,1.33125,2.68125,0.4885,0.5376875000000001,0.65,0.7375000000000002,0.8844999999999997,0.18125000000000002,0.95,1.125,1.73125,0.46875,0.0375,0.525,0.85,5.31875,18.1325
James Donaldson,20.285714285714285,2.0714285714285716,4.114285714285715,0.49185714285714294,0.0,0.0,,2.0714285714285716,4.114285714285715,0.49185714285714294,0.49185714285714294,1.114285714285714,1.6285714285714283,0.7282857142857143,1.4285714285714286,3.871428571428571,5.328571428571428,0.5000000000000001,0.18571428571428572,0.8285714285714285,0.9714285714285715,1.8142857142857143,5.314285714285714,14.070000000000002
Ben Wallace,28.233333333333338,2.1833333333333336,4.6722222222222225,0.4632777777777779,0.0,0.04444444444444444,0.13358333333333333,2.1833333333333336,4.616666666666666,0.4657777777777778,0.46405555555555567,0.9666666666666666,2.322222222222222,0.4011666666666667,3.0277777777777772,5.955555555555554,8.98888888888889,1.2222222222222223,1.1833333333333331,1.822222222222222,0.9222222222222223,1.8333333333333333,5.311111111111112,18.138333333333335
Tony Massenburg,15.210526315789474,2.063157894736842,4.515789473684211,0.432578947368421,0.0,0.010526315789473684,0.14285714285714285,2.063157894736842,4.505263157894737,0.43347368421052623,0.43263157894736837,1.2052631578947366,1.7210526315789476,0.6826666666666666,1.2526315789473683,2.3736842105263163,3.615789473684211,0.3,0.3,0.34736842105263155,0.9157894736842106,2.0052631578947366,5.310526315789473,16.8
Tim Legler,13.833333333333334,1.933333333333333,4.691666666666666,0.38933333333333336,0.5416666666666666,1.4500000000000002,0.30463636363636354,1.4000000000000001,3.2583333333333333,0.4116666666666667,0.43950000000000006,0.9083333333333332,1.1,0.809909090909091,0.4166666666666667,0.9333333333333335,1.3166666666666667,0.9666666666666667,0.35833333333333334,0.10000000000000002,0.5499999999999999,1.4666666666666666,5.308333333333333,17.759166666666665
Dwayne Bacon,15.6,2.0999999999999996,4.8,0.425,0.55,1.4,0.34650000000000003,1.6,3.4,0.4515,0.4764999999999999,0.6000000000000001,0.8,0.7695000000000001,0.15000000000000002,2.0999999999999996,2.2,0.9,0.3,0.05,0.4,1.3,5.3,17.265
Tim Perry,16.311111111111114,2.111111111111111,4.466666666666667,0.46844444444444444,0.1444444444444445,0.47777777777777775,0.4303333333333333,1.9555555555555553,3.955555555555555,0.4824444444444445,0.48644444444444446,0.8777777777777778,1.388888888888889,0.6086666666666667,1.2888888888888888,1.9666666666666661,3.2333333333333343,0.7333333333333332,0.3888888888888889,0.7333333333333335,0.8111111111111111,1.3666666666666665,5.3,18.576666666666668
Junior Harrington,20.7,2.1,5.5,0.3793333333333333,0.16666666666666666,0.6333333333333333,0.2783333333333333,1.9000000000000001,4.8999999999999995,0.39466666666666667,0.39566666666666667,1.0,1.3999999999999997,0.7183333333333334,0.43333333333333335,2.033333333333333,2.5,2.8666666666666667,0.8666666666666666,0.20000000000000004,1.7,2.733333333333333,5.3,14.386666666666665
Casper Ware,12.9,2.0,4.7,0.429,0.8,2.3,0.33299999999999996,1.2,2.3,0.524,0.512,0.6,0.7,0.833,0.0,1.0,1.0,1.1,0.9,0.0,0.6,1.2,5.3,22.24
Alexis Ajinca,15.0,2.3,4.6,0.5,0.0,0.1,0.0,2.3,4.5,0.511,0.5,0.7,1.0,0.725,1.2,3.4,4.5,0.3,0.5,0.6,0.8,2.0,5.3,20.55
Byron Irvin,10.233333333333333,2.0,4.166666666666667,0.47933333333333333,0.13333333333333333,0.26666666666666666,0.519,1.8666666666666665,3.9666666666666663,0.47600000000000003,0.494,1.1666666666666667,1.7,0.6633333333333333,0.6,0.6666666666666666,1.3,0.7000000000000001,0.46666666666666673,0.03333333333333333,0.7666666666666666,1.0333333333333334,5.3,25.23
Meyers Leonard,14.614285714285714,2.042857142857143,4.2,0.4964285714285714,0.6285714285714284,1.642857142857143,0.3494285714285715,1.385714285714286,2.5285714285714285,0.554,0.5640000000000001,0.5714285714285714,0.6857142857142857,0.8294285714285714,0.7285714285714285,2.885714285714286,3.6000000000000005,0.8285714285714285,0.18571428571428572,0.2571428571428572,0.6571428571428571,2.071428571428571,5.285714285714286,19.485714285714288
John Amaechi,15.040000000000001,1.8799999999999997,4.8,0.378,0.0,0.04,0.08349999999999999,1.8799999999999997,4.76,0.3794,0.3782,1.46,2.2199999999999998,0.6184000000000001,0.74,1.6800000000000002,2.4,0.6599999999999999,0.26000000000000006,0.32,1.2200000000000002,1.6200000000000003,5.28,14.244
Craig Hodges,12.700000000000001,2.0,4.766666666666667,0.41533333333333333,0.8666666666666667,2.066666666666667,0.413,1.0999999999999999,2.6999999999999997,0.4073333333333333,0.5053333333333333,0.39999999999999997,0.39999999999999997,0.9376666666666665,0.13333333333333333,0.46666666666666673,0.6,1.3333333333333333,0.43333333333333335,0.0,0.4666666666666666,1.0,5.266666666666667,21.56
Joffrey Lauvergne,13.233333333333333,2.1333333333333337,4.650000000000001,0.455,0.26666666666666666,0.9499999999999998,0.23600000000000002,1.866666666666667,3.6999999999999997,0.4931666666666666,0.4836666666666667,0.7166666666666667,1.05,0.6746666666666666,1.0999999999999999,2.5500000000000003,3.6500000000000004,0.8500000000000001,0.3166666666666667,0.16666666666666666,0.7999999999999999,1.2833333333333334,5.25,22.375
Rumeal Robinson,13.763636363636367,2.0909090909090913,5.090909090909091,0.4071818181818182,0.3181818181818181,0.9181818181818183,0.326,1.7909090909090906,4.181818181818182,0.4320909090909091,0.4429090909090908,0.7454545454545454,1.2454545454545454,0.5649090909090909,0.2818181818181819,1.0000000000000002,1.2999999999999998,2.4,0.6363636363636364,0.10909090909090911,1.3363636363636362,1.4636363636363638,5.245454545454546,18.71
Trajan Langdon,14.166666666666666,1.7333333333333334,4.266666666666667,0.4013333333333333,0.7333333333333334,1.8333333333333333,0.399,1.0,2.433333333333333,0.3996666666666666,0.48733333333333334,1.0333333333333334,1.0999999999999999,0.9359999999999999,0.30000000000000004,1.0999999999999999,1.4000000000000001,1.2333333333333332,0.46666666666666673,0.06666666666666667,0.7666666666666666,1.5,5.233333333333333,19.040000000000003
Jonathan Bender,12.8,1.9124999999999999,4.3375,0.45337500000000003,0.30000000000000004,0.9125000000000001,0.303,1.6125,3.4375,0.47550000000000003,0.4851249999999999,1.1125,1.425,0.76775,0.47500000000000003,1.5375,2.0250000000000004,0.6124999999999999,0.11249999999999999,0.5625,0.8999999999999999,1.3125000000000002,5.2250000000000005,19.8875
Shannon Brown,13.280000000000001,1.9866666666666668,4.973333333333333,0.39193333333333336,0.42666666666666664,1.2666666666666666,0.28328571428571425,1.56,3.7199999999999998,0.4116,0.42866666666666664,0.8066666666666666,1.0866666666666664,0.7432666666666666,0.29999999999999993,0.9599999999999999,1.2533333333333334,0.78,0.5399999999999999,0.14666666666666667,0.8600000000000001,1.1333333333333333,5.213333333333333,17.599333333333334
Sterling Brown,16.1,2.0,4.6,0.4325,0.75,2.1,0.35650000000000004,1.25,2.45,0.49849999999999994,0.514,0.45,0.55,0.7825,0.5,2.4000000000000004,2.9000000000000004,0.95,0.5,0.15000000000000002,0.65,1.5,5.2,17.77
Andris Biedriņš,19.31,2.3,3.8800000000000003,0.6228,0.0,0.0,0.0,2.3,3.8800000000000003,0.6235999999999999,0.6228,0.6,1.31,0.3542,1.98,4.31,6.279999999999999,0.8200000000000001,0.55,0.99,0.82,2.9099999999999993,5.2,16.791000000000004
Kevinn Pinkney,16.7,2.0,4.5,0.444,0.2,0.3,0.5,1.8,4.2,0.44,0.46299999999999997,1.0,1.5,0.667,1.2,1.3,2.5,0.8,0.5,0.5,0.7,2.0,5.2,17.63
Ray McCallum,16.560000000000002,2.1,5.460000000000001,0.3898,0.5199999999999999,1.4,0.3468,1.6,4.02,0.40259999999999996,0.4346,0.48,0.6799999999999999,0.7445999999999999,0.36,1.3,1.6199999999999999,2.16,0.48,0.2,0.9,1.1199999999999999,5.2,17.934
Albert King,9.8,1.8,5.0,0.36700000000000005,0.3,1.2,0.28600000000000003,1.5,3.8,0.391,0.4,1.2,1.3,0.875,0.2,1.7,1.8,0.8,0.5,0.0,0.3,1.2,5.2,27.94
Byron Mullens,12.742857142857144,2.057142857142857,5.014285714285713,0.4017142857142857,0.5285714285714286,1.557142857142857,0.33120000000000005,1.5142857142857142,3.4428571428571426,0.44742857142857145,0.4545714285714286,0.5428571428571428,0.8714285714285713,0.5618333333333333,0.7428571428571429,2.185714285714286,2.9285714285714284,0.4857142857142857,0.32857142857142857,0.3285714285714286,0.7571428571428571,1.4714285714285713,5.2,19.04
Kyle Anderson,19.5,2.12,4.340000000000001,0.4661999999999999,0.2,0.6,0.31399999999999995,1.94,3.7399999999999993,0.4896,0.48860000000000003,0.8,1.16,0.6938000000000001,0.64,3.2199999999999998,3.8800000000000003,1.8800000000000001,0.9800000000000001,0.54,0.8400000000000001,1.4,5.2,18.456
Chandler Hutchison,20.3,2.2,4.8,0.45899999999999996,0.3,1.1,0.28,1.9,3.6,0.516,0.493,0.5,0.9,0.605,0.7,3.5,4.2,0.8,0.5,0.1,0.6,1.3,5.2,15.16
Jason Maxiell,17.28,2.09,4.2700000000000005,0.4835999999999999,0.0,0.0,0.0,2.09,4.26,0.48419999999999996,0.4835999999999999,1.02,1.8299999999999996,0.5342,1.5500000000000003,2.29,3.8299999999999996,0.4,0.35,0.73,0.75,1.7900000000000003,5.1899999999999995,17.816
Chris Copeland,11.25,1.875,4.5,0.41075,0.8250000000000001,2.3,0.357,1.05,2.175,0.49475,0.511,0.575,0.75,0.7657499999999999,0.325,1.0750000000000002,1.3750000000000002,0.6,0.17500000000000002,0.15000000000000002,0.6749999999999999,1.2750000000000001,5.175,20.82
Greg Anderson,16.527272727272727,2.1545454545454548,4.154545454545455,0.5222727272727273,0.0,0.009090909090909092,0.04757142857142856,2.1545454545454548,4.1454545454545455,0.527090909090909,0.5224545454545454,0.8272727272727273,1.5272727272727273,0.5104,1.9,3.3818181818181823,5.300000000000001,0.4454545454545455,0.6909090909090909,0.6000000000000001,1.0727272727272728,2.427272727272727,5.154545454545454,18.439090909090908
Alonzo Gee,16.638461538461538,1.8615384615384616,4.253846153846154,0.4246153846153847,0.3076923076923077,0.9076923076923076,0.31383333333333335,1.5538461538461539,3.323076923076923,0.45169230769230767,0.4545384615384615,1.0923076923076924,1.5076923076923079,0.6934166666666665,0.8538461538461538,1.7307692307692313,2.6000000000000005,0.7384615384615384,0.6923076923076923,0.21538461538461548,0.8615384615384616,1.4923076923076926,5.153846153846154,15.793076923076926
Corey Benjamin,14.6,1.9,5.125,0.36825,0.3,1.25,0.24375,1.575,3.8499999999999996,0.40675,0.3975,1.025,1.525,0.6745000000000001,0.65,1.375,2.0,0.9,0.375,0.3,0.9750000000000001,2.05,5.15,16.76
Shane Larkin,17.875,2.0,4.775,0.40974999999999995,0.475,1.325,0.33475,1.525,3.475,0.43674999999999997,0.45775,0.7000000000000001,0.8999999999999999,0.7657499999999999,0.325,1.4500000000000002,1.8,2.6750000000000003,0.85,0.07500000000000001,1.0999999999999999,1.4249999999999998,5.15,17.56
Josh Boone,17.225,2.175,4.0,0.5449999999999999,0.0,0.0,,2.175,4.0,0.5449999999999999,0.5449999999999999,0.7749999999999999,1.775,0.42599999999999993,1.85,2.95,4.85,0.5,0.4,0.7,0.65,1.8,5.1499999999999995,19.4175
Thomas Robinson,14.066666666666668,2.1333333333333333,4.577777777777778,0.4705555555555556,0.0,0.022222222222222223,0.0,2.1333333333333333,4.566666666666666,0.4728888888888889,0.4705555555555556,0.8666666666666667,1.7111111111111112,0.5061111111111111,1.7666666666666666,3.2222222222222223,4.988888888888889,0.6222222222222222,0.5555555555555556,0.35555555555555557,1.0999999999999999,1.7999999999999998,5.144444444444444,22.022222222222222
Xavier Henry,14.8,1.7200000000000002,4.38,0.3718,0.22000000000000003,0.58,0.31,1.54,3.8,0.3834,0.38680000000000003,1.52,2.38,0.623,0.38,1.24,1.6600000000000001,0.6199999999999999,0.5,0.12000000000000002,0.6599999999999999,1.3,5.14,16.184
Ronnie Brewer,17.95714285714286,2.0285714285714285,4.407142857142857,0.39192307692307693,0.15,0.5785714285714285,0.21291666666666667,1.885714285714286,3.842857142857142,0.42461538461538456,0.41346153846153844,0.9214285714285716,1.4071428571428573,0.5201666666666668,0.6571428571428573,1.5714285714285712,2.2285714285714286,1.2499999999999998,0.9642857142857142,0.15714285714285717,0.5499999999999999,0.7642857142857141,5.128571428571428,15.277142857142852
Jaren Jackson,14.176923076923076,1.876923076923077,4.638461538461538,0.37584615384615383,0.5307692307692308,1.5923076923076922,0.2659166666666667,1.3615384615384616,3.038461538461538,0.4026153846153846,0.4246923076923076,0.846153846153846,1.1153846153846154,0.6886153846153846,0.5153846153846154,1.2923076923076924,1.8076923076923075,0.8923076923076922,0.5384615384615384,0.18461538461538465,0.7461538461538461,1.576923076923077,5.123076923076923,18.66923076923077
Sergio Rodríguez,14.300000000000002,1.9666666666666666,4.433333333333334,0.43283333333333335,0.43333333333333335,1.3,0.326,1.5333333333333332,3.116666666666666,0.4784999999999999,0.4805,0.7333333333333334,1.0,0.7481666666666666,0.3499999999999999,0.9666666666666668,1.3,3.0500000000000003,0.6333333333333333,0.05000000000000001,1.4166666666666667,1.25,5.116666666666666,20.51
Ed Pinckney,18.979999999999997,1.8099999999999998,3.5100000000000002,0.5128,0.0,0.01,0.0,1.8099999999999998,3.5,0.5145000000000001,0.5128,1.5,1.8699999999999999,0.7933,2.0199999999999996,3.1500000000000004,5.17,0.6599999999999999,0.7200000000000001,0.52,0.82,1.7600000000000002,5.11,18.516
Michael Cage,23.43,2.21,4.17,0.5206,0.0,0.01,0.0,2.21,4.16,0.5228,0.5206,0.7,1.1999999999999997,0.6062,2.5,4.18,6.68,0.7100000000000001,0.8400000000000001,0.63,0.65,2.1100000000000003,5.109999999999999,16.578
Royce O'Neale,18.549999999999997,1.85,4.15,0.44899999999999995,0.7,1.9,0.371,1.15,2.2,0.5195,0.5349999999999999,0.65,0.8,0.7825,0.35,3.1500000000000004,3.45,1.45,0.6,0.25,0.8500000000000001,1.8,5.1,16.240000000000002
Lance Thomas,18.36,1.9099999999999997,4.709999999999999,0.3995,0.3,0.79,0.272875,1.61,3.9200000000000004,0.4064,0.42990000000000006,0.95,1.27,0.7514000000000001,0.7899999999999999,1.8199999999999998,2.6,0.7299999999999999,0.39,0.12,0.71,1.61,5.1,13.848999999999998
Brian Rowsom,12.7,1.8,4.1,0.436,0.0,0.0,0.5,1.8,4.0,0.435,0.439,1.5,1.9,0.8190000000000001,1.0,2.0,3.0,0.5,0.4,0.3,0.6,1.3,5.1,22.58
